
TimeGMT,TemperatureC,Dew PointC,Humidity,Sea Level PressurehPa,VisibilityKm,Wind Direction,Wind SpeedKm/h,Gust SpeedKm/h,Precipitationmm,Events,Conditions,WindDirDegrees,DateUTC<br />
12:20 AM,7.0,7.0,100,1018,2.0,West,3.7,-,N/A,,Mostly Cloudy,270,2010-01-23 00:20:00<br />
12:50 AM,7.0,7.0,100,1018,2.0,Calm,Calm,-,N/A,Rain,Light Rain,0,2010-01-23 00:50:00<br />
1:20 AM,7.0,7.0,100,1018,1.4,West,3.7,-,N/A,Rain,Rain,270,2010-01-23 01:20:00<br />
1:50 AM,7.0,7.0,100,1018,1.1,West,5.6,-,N/A,,Heavy Drizzle,260,2010-01-23 01:50:00<br />
2:20 AM,7.0,7.0,100,1018,2.0,West,5.6,-,N/A,,Overcast,280,2010-01-23 02:20:00<br />
2:50 AM,7,7,100,1018,5,NW,7.4,,,Rain,Rain,310,2010-01-23 02:50:00<br />
2:50 AM,7.0,7.0,100,1018,4.0,NW,9.3,-,N/A,,Mostly Cloudy,310,2010-01-23 02:50:00<br />
3:20 AM,7.0,7.0,100,1018,10.0,NNW,11.1,-,N/A,,Overcast,330,2010-01-23 03:20:00<br />
3:50 AM,7.0,6.0,93,1018,10.0,NNW,11.1,-,N/A,,Mostly Cloudy,340,2010-01-23 03:50:00<br />
4:20 AM,7.0,6.0,93,1019,10.0,North,9.3,-,N/A,,Mostly Cloudy,350,2010-01-23 04:20:00<br />
4:50 AM,7.0,6.0,93,1019,10.0,North,9.3,-,N/A,,Mostly Cloudy,360,2010-01-23 04:50:00<br />
5:20 AM,6.0,5.0,93,1019,10.0,North,9.3,-,N/A,,Mostly Cloudy,350,2010-01-23 05:20:00<br />
5:50 AM,7,6,90,1019,9,North,9.3,,,,Light Haze,0,2010-01-23 05:50:00<br />
5:50 AM,6.0,5.0,93,1019,10.0,North,7.4,-,N/A,,Mostly Cloudy,360,2010-01-23 05:50:00<br />
6:20 AM,7.0,5.0,87,1019,10.0,NNW,9.3,-,N/A,,Mostly Cloudy,340,2010-01-23 06:20:00<br />
6:50 AM,7.0,5.0,87,1019,10.0,North,11.1,-,N/A,,Mostly Cloudy,350,2010-01-23 06:50:00<br />
7:20 AM,7.0,5.0,87,1020,10.0,North,9.3,-,N/A,,Mostly Cloudy,360,2010-01-23 07:20:00<br />
7:50 AM,6.0,5.0,93,1020,7.0,NNW,11.1,-,N/A,,Mostly Cloudy,330,2010-01-23 07:50:00<br />
8:20 AM,6.0,5.0,93,1020,6.0,NNW,9.3,-,N/A,,Mostly Cloudy,330,2010-01-23 08:20:00<br />
8:50 AM,6,5,87,1020,6,NNW,9.3,,,,Light Haze,340,2010-01-23 08:50:00<br />
8:50 AM,6.0,4.0,87,1020,6.0,NNW,7.4,-,N/A,,Mostly Cloudy,340,2010-01-23 08:50:00<br />
9:20 AM,6.0,4.0,87,1020,6.0,North,9.3,-,N/A,,Mostly Cloudy,350,2010-01-23 09:20:00<br />
9:50 AM,6.0,4.0,87,1020,6.0,North,9.3,-,N/A,,Mostly Cloudy,350,2010-01-23 09:50:00<br />
10:20 AM,6.0,4.0,87,1021,6.0,North,7.4,-,N/A,,Mostly Cloudy,350,2010-01-23 10:20:00<br />
10:50 AM,6.0,4.0,87,1021,7.0,North,7.4,-,N/A,,Mostly Cloudy,360,2010-01-23 10:50:00<br />
11:20 AM,6.0,4.0,87,1021,8.0,North,9.3,-,N/A,,Mostly Cloudy,360,2010-01-23 11:20:00<br />
11:50 AM,6,4,81,1021,11,NNW,9.3,,,,Overcast,330,2010-01-23 11:50:00<br />
11:50 AM,6.0,4.0,87,1021,8.0,NNW,7.4,-,N/A,,Mostly Cloudy,340,2010-01-23 11:50:00<br />
12:20 PM,6.0,3.0,81,1021,10.0,North,9.3,-,N/A,,Mostly Cloudy,350,2010-01-23 12:20:00<br />
12:50 PM,6.0,3.0,81,1020,10.0,North,7.4,-,N/A,,Mostly Cloudy,360,2010-01-23 12:50:00<br />
1:20 PM,6.0,3.0,81,1020,10.0,North,9.3,-,N/A,,Mostly Cloudy,10,2010-01-23 13:20:00<br />
1:50 PM,6.0,3.0,81,1020,10.0,North,9.3,-,N/A,,Mostly Cloudy,360,2010-01-23 13:50:00<br />
2:20 PM,6.0,3.0,81,1020,10.0,North,11.1,-,N/A,,Mostly Cloudy,360,2010-01-23 14:20:00<br />
2:50 PM,6,3,75,1020,17,NNE,11.1,,,,Overcast,20,2010-01-23 14:50:00<br />
2:50 PM,6.0,3.0,81,1020,10.0,North,11.1,-,N/A,,Mostly Cloudy,10,2010-01-23 14:50:00<br />
3:20 PM,6.0,3.0,81,1020,10.0,North,9.3,-,N/A,,Overcast,350,2010-01-23 15:20:00<br />
3:50 PM,5.0,2.0,81,1021,10.0,NNW,7.4,-,N/A,,Overcast,340,2010-01-23 15:50:00<br />
4:20 PM,5.0,2.0,81,1021,10.0,North,9.3,-,N/A,,Overcast,350,2010-01-23 16:20:00<br />
4:50 PM,5.0,2.0,81,1021,10.0,North,7.4,-,N/A,,Mostly Cloudy,350,2010-01-23 16:50:00<br />
5:20 PM,5.0,2.0,81,1021,10.0,NNW,7.4,-,N/A,,Overcast,340,2010-01-23 17:20:00<br />
5:50 PM,5,2,71,1022,15,North,9.3,,,,Overcast,350,2010-01-23 17:50:00<br />
5:50 PM,5.0,2.0,81,1021,10.0,North,7.4,-,N/A,,Mostly Cloudy,350,2010-01-23 17:50:00<br />
6:20 PM,5.0,2.0,81,1022,10.0,North,7.4,-,N/A,,Mostly Cloudy,350,2010-01-23 18:20:00<br />
6:50 PM,5.0,2.0,81,1022,10.0,North,7.4,-,N/A,,Mostly Cloudy,350,2010-01-23 18:50:00<br />
7:20 PM,5.0,2.0,81,1022,10.0,North,3.7,-,N/A,,Mostly Cloudy,350,2010-01-23 19:20:00<br />
7:50 PM,5.0,2.0,81,1022,10.0,WNW,5.6,-,N/A,,Mostly Cloudy,300,2010-01-23 19:50:00<br />
8:20 PM,5.0,2.0,81,1022,10.0,WNW,5.6,-,N/A,,Mostly Cloudy,300,2010-01-23 20:20:00<br />
8:50 PM,5,2,75,1022,14,WNW,5.6,,,,Overcast,300,2010-01-23 20:50:00<br />
8:50 PM,5.0,2.0,81,1022,10.0,WNW,5.6,-,N/A,,Mostly Cloudy,300,2010-01-23 20:50:00<br />
9:20 PM,5.0,2.0,81,1022,10.0,NW,5.6,-,N/A,,Overcast,310,2010-01-23 21:20:00<br />
9:50 PM,5.0,2.0,81,1022,10.0,NW,5.6,-,N/A,,Mostly Cloudy,310,2010-01-23 21:50:00<br />
10:20 PM,5.0,2.0,81,1022,10.0,NW,7.4,-,N/A,,Overcast,310,2010-01-23 22:20:00<br />
10:50 PM,4.0,2.0,87,1022,10.0,NW,7.4,-,N/A,,Overcast,310,2010-01-23 22:50:00<br />
11:20 PM,4.0,2.0,87,1022,9.0,WNW,7.4,-,N/A,,Mostly Cloudy,300,2010-01-23 23:20:00<br />
11:50 PM,4,3,83,1022,7,NW,5.6,,,,Light Haze,310,2010-01-23 23:50:00<br />
11:50 PM,4.0,2.0,87,1022,9.0,Variable,5.6,-,N/A,,Mostly Cloudy,0,2010-01-23 23:50:00<br />
