
TimeGMT,TemperatureC,Dew PointC,Humidity,Sea Level PressurehPa,VisibilityKm,Wind Direction,Wind SpeedKm/h,Gust SpeedKm/h,Precipitationmm,Events,Conditions,WindDirDegrees,DateUTC<br />
12:20 AM,2.0,0.0,87,1038,5.0,North,7.4,-,N/A,,Overcast,360,2010-01-26 00:20:00<br />
12:50 AM,2.0,0.0,87,1038,5.0,North,7.4,-,N/A,,Mostly Cloudy,350,2010-01-26 00:50:00<br />
1:20 AM,2.0,0.0,87,1038,-9999.0,Variable,5.6,-,N/A,,Overcast,0,2010-01-26 01:20:00<br />
1:50 AM,2.0,1.0,93,1038,3.5,NNE,7.4,-,N/A,,Overcast,20,2010-01-26 01:50:00<br />
2:20 AM,2.0,1.0,93,1038,4.0,NNE,7.4,-,N/A,,Haze,30,2010-01-26 02:20:00<br />
2:50 AM,2,0,83,1038,5,NE,11.1,,,Rain,Rain,40,2010-01-26 02:50:00<br />
2:50 AM,2.0,0.0,87,1038,-9999.0,NNE,7.4,-,N/A,,Mostly Cloudy,30,2010-01-26 02:50:00<br />
3:20 AM,2.0,0.0,87,1038,5.0,NE,11.1,-,N/A,,Haze,40,2010-01-26 03:20:00<br />
3:50 AM,2.0,0.0,87,1038,5.0,NNE,11.1,-,N/A,,Haze,30,2010-01-26 03:50:00<br />
4:20 AM,2.0,0.0,87,1038,6.0,NE,13.0,-,N/A,,Mostly Cloudy,50,2010-01-26 04:20:00<br />
4:50 AM,2.0,-1.0,81,1039,7.0,NNE,11.1,-,N/A,,Mostly Cloudy,30,2010-01-26 04:50:00<br />
5:20 AM,2.0,-1.0,81,1039,8.0,NE,9.3,-,N/A,,Mostly Cloudy,40,2010-01-26 05:20:00<br />
5:50 AM,2,-1,74,1039,8,NNE,14.8,,,,Light Haze,20,2010-01-26 05:50:00<br />
5:50 AM,2.0,-1.0,81,1039,8.0,NNE,13.0,-,N/A,,Mostly Cloudy,30,2010-01-26 05:50:00<br />
6:20 AM,2.0,-1.0,81,1039,6.0,NE,14.8,-,N/A,,Mostly Cloudy,50,2010-01-26 06:20:00<br />
6:50 AM,1.0,-2.0,81,1039,8.0,ENE,14.8,-,N/A,,Mostly Cloudy,60,2010-01-26 06:50:00<br />
7:20 AM,1.0,-3.0,75,1040,8.0,NE,14.8,-,N/A,,Mostly Cloudy,40,2010-01-26 07:20:00<br />
7:50 AM,1.0,-3.0,75,1040,9.0,NE,13.0,-,N/A,,Mostly Cloudy,40,2010-01-26 07:50:00<br />
