
TimeGMT,TemperatureC,Dew PointC,Humidity,Sea Level PressurehPa,VisibilityKm,Wind Direction,Wind SpeedKm/h,Gust SpeedKm/h,Precipitationmm,Events,Conditions,WindDirDegrees,DateUTC<br />
12:20 AM,7.0,6.0,93,1006,10.0,WNW,18.5,-,N/A,Rain,Light Rain,300,2010-01-17 00:20:00<br />
12:50 AM,7.0,5.0,87,1006,10.0,WNW,14.8,-,N/A,,Partly Cloudy,300,2010-01-17 00:50:00<br />
1:20 AM,6.0,5.0,93,1007,-9999.0,West,11.1,-,N/A,,Clear,280,2010-01-17 01:20:00<br />
1:50 AM,5.0,4.0,93,1008,10.0,West,11.1,-,N/A,,Scattered Clouds,270,2010-01-17 01:50:00<br />
2:20 AM,5.0,4.0,93,1009,-9999.0,West,16.7,-,N/A,,Clear,270,2010-01-17 02:20:00<br />
2:50 AM,5,4,93,1010,27,West,18.5,,,,,270,2010-01-17 02:50:00<br />
2:50 AM,5.0,4.0,93,1009,-9999.0,West,18.5,-,N/A,,Clear,270,2010-01-17 02:50:00<br />
3:20 AM,4.0,3.0,93,1010,-9999.0,West,18.5,-,N/A,,Clear,270,2010-01-17 03:20:00<br />
3:50 AM,3.0,2.0,93,1011,-9999.0,West,14.8,-,N/A,,Clear,270,2010-01-17 03:50:00<br />
4:20 AM,3.0,3.0,100,1011,-9999.0,West,14.8,-,N/A,,Clear,270,2010-01-17 04:20:00<br />
4:50 AM,3.0,2.0,93,1011,-9999.0,West,9.3,-,N/A,,Clear,280,2010-01-17 04:50:00<br />
5:20 AM,3.0,2.0,93,1012,-9999.0,West,5.6,-,N/A,,Clear,270,2010-01-17 05:20:00<br />
5:50 AM,2,1,92,1012,24,WSW,13.0,,,,,240,2010-01-17 05:50:00<br />
5:50 AM,2.0,1.0,93,1012,-9999.0,WSW,11.1,-,N/A,,Clear,250,2010-01-17 05:50:00<br />
6:20 AM,3.0,2.0,93,1012,-9999.0,WSW,18.5,-,N/A,,Clear,250,2010-01-17 06:20:00<br />
6:50 AM,2.0,2.0,100,1013,-9999.0,WSW,11.1,-,N/A,,Clear,250,2010-01-17 06:50:00<br />
7:20 AM,2.0,1.0,93,1014,-9999.0,West,14.8,-,N/A,,Clear,260,2010-01-17 07:20:00<br />
7:50 AM,1.0,1.0,100,1014,-9999.0,West,16.7,-,N/A,,Clear,270,2010-01-17 07:50:00<br />
8:20 AM,3.0,2.0,93,1015,-9999.0,West,16.7,-,N/A,,Clear,270,2010-01-17 08:20:00<br />
8:50 AM,4,3,92,1016,24,West,11.1,,,,,270,2010-01-17 08:50:00<br />
8:50 AM,2.0,2.0,100,1015,-9999.0,West,13.0,-,N/A,,Clear,280,2010-01-17 08:50:00<br />
9:20 AM,3.0,2.0,93,1016,-9999.0,West,20.4,-,N/A,,Clear,270,2010-01-17 09:20:00<br />
