
TimeGMT,TemperatureC,Dew PointC,Humidity,Sea Level PressurehPa,VisibilityKm,Wind Direction,Wind SpeedKm/h,Gust SpeedKm/h,Precipitationmm,Events,Conditions,WindDirDegrees,DateUTC<br />
12:20 AM,6.0,4.0,87,1018,9.0,SE,14.8,-,N/A,,Mostly Cloudy,130,2010-01-22 00:20:00<br />
12:50 AM,6.0,4.0,87,1018,8.0,ESE,14.8,-,N/A,,Overcast,120,2010-01-22 00:50:00<br />
1:20 AM,6.0,5.0,93,1017,6.0,SE,16.7,-,N/A,,Drizzle,130,2010-01-22 01:20:00<br />
1:50 AM,6.0,5.0,93,1017,5.0,SE,14.8,-,N/A,Rain,Light Rain,140,2010-01-22 01:50:00<br />
2:20 AM,6.0,5.0,93,1017,5.0,SE,16.7,-,N/A,Rain,Light Rain,140,2010-01-22 02:20:00<br />
2:50 AM,7,6,95,1017,7,SE,16.7,,,Rain,Rain,140,2010-01-22 02:50:00<br />
2:50 AM,6.0,6.0,100,1017,7.0,SE,16.7,-,N/A,,Mostly Cloudy,140,2010-01-22 02:50:00<br />
3:20 AM,7.0,6.0,93,1017,7.0,SSE,18.5,-,N/A,,Mostly Cloudy,150,2010-01-22 03:20:00<br />
3:50 AM,7.0,6.0,93,1017,6.0,SSE,16.7,-,N/A,,Mostly Cloudy,150,2010-01-22 03:50:00<br />
4:20 AM,7.0,6.0,93,1016,-9999.0,SSE,16.7,-,N/A,Rain,Light Rain,150,2010-01-22 04:20:00<br />
4:50 AM,7.0,6.0,93,1016,6.0,SSE,16.7,-,N/A,,Overcast,150,2010-01-22 04:50:00<br />
5:20 AM,7.0,6.0,93,1016,5.0,SSE,18.5,-,N/A,Rain,Light Rain,150,2010-01-22 05:20:00<br />
5:50 AM,7,7,97,1016,9,SSE,18.5,,,Rain,Light Drizzle,150,2010-01-22 05:50:00<br />
5:50 AM,7.0,6.0,93,1016,6.0,SSE,16.7,-,N/A,,Mostly Cloudy,150,2010-01-22 05:50:00<br />
6:20 AM,7.0,6.0,93,1016,7.0,SSE,16.7,-,N/A,,Drizzle,150,2010-01-22 06:20:00<br />
6:50 AM,7.0,6.0,93,1016,10.0,SSE,16.7,-,N/A,Rain,Light Rain,150,2010-01-22 06:50:00<br />
7:20 AM,8.0,7.0,93,1016,6.0,SSE,18.5,-,N/A,Rain,Light Rain,150,2010-01-22 07:20:00<br />
7:50 AM,8.0,7.0,93,1016,7.0,SSE,16.7,-,N/A,,Mostly Cloudy,150,2010-01-22 07:50:00<br />
8:20 AM,8.0,7.0,93,1016,7.0,SSE,18.5,-,N/A,Rain,Light Rain,160,2010-01-22 08:20:00<br />
8:50 AM,8,8,97,1016,5,SSE,16.7,,,Rain,Drizzle,150,2010-01-22 08:50:00<br />
8:50 AM,8.0,7.0,93,1016,-9999.0,SSE,16.7,-,N/A,,Light Drizzle,160,2010-01-22 08:50:00<br />
9:20 AM,8.0,7.0,93,1016,8.0,SSE,18.5,-,N/A,Rain,Light Rain,160,2010-01-22 09:20:00<br />
9:50 AM,8.0,7.0,93,1016,10.0,SSE,20.4,40.7,N/A,,Mostly Cloudy,160,2010-01-22 09:50:00<br />
10:20 AM,8.0,7.0,93,1017,9.0,SSE,18.5,-,N/A,,Mostly Cloudy,160,2010-01-22 10:20:00<br />
10:50 AM,8.0,7.0,93,1017,-9999.0,SSE,14.8,-,N/A,Rain,Light Rain,150,2010-01-22 10:50:00<br />
11:20 AM,8.0,7.0,93,1017,-9999.0,SSE,16.7,-,N/A,Rain,Light Rain,150,2010-01-22 11:20:00<br />
11:50 AM,8,8,96,1017,5,SSE,20.4,,,Rain,Light Drizzle,160,2010-01-22 11:50:00<br />
11:50 AM,8.0,7.0,93,1016,4.5,SSE,18.5,-,N/A,Rain,Light Rain,150,2010-01-22 11:50:00<br />
12:20 PM,8.0,7.0,93,1016,8.0,SSE,16.7,-,N/A,Rain,Light Rain,160,2010-01-22 12:20:00<br />
12:50 PM,8.0,7.0,93,1016,10.0,South,20.4,-,N/A,Rain,Light Rain,180,2010-01-22 12:50:00<br />
1:20 PM,8.0,7.0,93,1016,10.0,South,20.4,-,N/A,Rain,Light Rain,170,2010-01-22 13:20:00<br />
1:50 PM,8.0,7.0,93,1016,10.0,South,20.4,-,N/A,Rain,Light Rain,170,2010-01-22 13:50:00<br />
