
TimeGMT,TemperatureC,Dew PointC,Humidity,Sea Level PressurehPa,VisibilityKm,Wind Direction,Wind SpeedKm/h,Gust SpeedKm/h,Precipitationmm,Events,Conditions,WindDirDegrees,DateUTC<br />
12:20 AM,-4.0,-6.0,86,1009,-9999.0,North,11.1,-,N/A,,Clear,350,2010-01-07 00:20:00<br />
12:50 AM,-4.0,-6.0,86,1009,-9999.0,North,11.1,-,N/A,,Clear,350,2010-01-07 00:50:00<br />
1:20 AM,-4.0,-6.0,86,1009,10.0,NNW,9.3,-,N/A,,Unknown,340,2010-01-07 01:20:00<br />
1:50 AM,-4.0,-6.0,86,1009,5.0,NW,9.3,-,N/A,Snow,Snow Grains,320,2010-01-07 01:50:00<br />
2:20 AM,-4.0,-6.0,86,1009,10.0,NW,9.3,-,N/A,,Unknown,320,2010-01-07 02:20:00<br />
2:50 AM,-5,-6,81,1010,15,NNW,9.3,,,,,330,2010-01-07 02:50:00<br />
2:50 AM,-4.0,-6.0,86,1009,-9999.0,NNW,7.4,-,N/A,,Clear,330,2010-01-07 02:50:00<br />
3:20 AM,-4.0,-6.0,86,1009,-9999.0,NNW,7.4,-,N/A,,Clear,330,2010-01-07 03:20:00<br />
3:50 AM,-5.0,-6.0,93,1009,-9999.0,Variable,5.6,-,N/A,,Clear,0,2010-01-07 03:50:00<br />
4:20 AM,-5.0,-6.0,93,1009,-9999.0,NW,7.4,-,N/A,,Clear,320,2010-01-07 04:20:00<br />
4:50 AM,-5.0,-6.0,93,1010,-9999.0,NW,5.6,-,N/A,,Clear,320,2010-01-07 04:50:00<br />
5:20 AM,-5.0,-7.0,86,1010,-9999.0,WNW,7.4,-,N/A,,Clear,300,2010-01-07 05:20:00<br />
5:50 AM,-5,-6,93,1010,9,NW,5.6,,,,Light Haze,310,2010-01-07 05:50:00<br />
5:50 AM,-5.0,-6.0,93,1010,-9999.0,NW,5.6,-,N/A,,Clear,310,2010-01-07 05:50:00<br />
6:20 AM,-4.0,-6.0,86,1010,10.0,WNW,7.4,-,N/A,,Partly Cloudy,300,2010-01-07 06:20:00<br />
6:50 AM,-4.0,-6.0,86,1010,10.0,NW,7.4,-,N/A,,Partly Cloudy,310,2010-01-07 06:50:00<br />
7:20 AM,-4.0,-6.0,86,1010,10.0,West,7.4,-,N/A,,Partly Cloudy,280,2010-01-07 07:20:00<br />
7:50 AM,-4.0,-6.0,86,1010,10.0,Variable,5.6,-,N/A,,Mostly Cloudy,0,2010-01-07 07:50:00<br />
8:20 AM,-4.0,-6.0,86,1010,7.0,WNW,7.4,-,N/A,,Mostly Cloudy,290,2010-01-07 08:20:00<br />
8:50 AM,-6,-7,86,1011,10,West,13.0,,,,Light Haze,260,2010-01-07 08:50:00<br />
8:50 AM,-5.0,-7.0,86,1011,10.0,West,13.0,-,N/A,,Mostly Cloudy,260,2010-01-07 08:50:00<br />
