
TimeGMT,TemperatureC,Dew PointC,Humidity,Sea Level PressurehPa,VisibilityKm,Wind Direction,Wind SpeedKm/h,Gust SpeedKm/h,Precipitationmm,Events,Conditions,WindDirDegrees,DateUTC<br />
12:20 AM,-1.0,-3.0,86,1017,10.0,North,11.1,-,N/A,,Scattered Clouds,10,2010-01-08 00:20:00<br />
12:50 AM,-2.0,-3.0,93,1018,10.0,North,13.0,-,N/A,,Mostly Cloudy,360,2010-01-08 00:50:00<br />
1:20 AM,-2.0,-3.0,93,1018,9.0,North,13.0,-,N/A,,Mostly Cloudy,10,2010-01-08 01:20:00<br />
1:50 AM,-1.0,-2.0,93,1018,8.0,North,9.3,-,N/A,,Mostly Cloudy,10,2010-01-08 01:50:00<br />
2:20 AM,-1.0,-2.0,93,1019,8.0,NNE,11.1,-,N/A,,Mostly Cloudy,20,2010-01-08 02:20:00<br />
2:50 AM,-1,-2,93,1019,10,NNE,14.8,,,,Overcast,20,2010-01-08 02:50:00<br />
2:50 AM,-1.0,-3.0,86,1019,10.0,NNE,11.1,-,N/A,,Mostly Cloudy,20,2010-01-08 02:50:00<br />
3:20 AM,-1.0,-3.0,86,1019,9.0,NNE,11.1,-,N/A,,Mostly Cloudy,30,2010-01-08 03:20:00<br />
3:50 AM,-2.0,-3.0,93,1019,10.0,North,9.3,-,N/A,,Scattered Clouds,360,2010-01-08 03:50:00<br />
4:20 AM,-2.0,-4.0,86,1019,9.0,North,9.3,-,N/A,,Partly Cloudy,360,2010-01-08 04:20:00<br />
4:50 AM,-3.0,-4.0,93,1019,10.0,North,7.4,-,N/A,,Partly Cloudy,10,2010-01-08 04:50:00<br />
5:20 AM,-3.0,-5.0,86,1019,10.0,North,11.1,-,N/A,,Partly Cloudy,360,2010-01-08 05:20:00<br />
5:50 AM,-3,-4,88,1020,8,North,11.1,,,,Light Haze,10,2010-01-08 05:50:00<br />
5:50 AM,-3.0,-5.0,86,1020,9.0,North,13.0,-,N/A,,Partly Cloudy,360,2010-01-08 05:50:00<br />
6:20 AM,-3.0,-5.0,86,1020,8.0,North,11.1,-,N/A,,Mostly Cloudy,360,2010-01-08 06:20:00<br />
6:50 AM,-3.0,-4.0,93,1020,8.0,North,13.0,-,N/A,,Partly Cloudy,360,2010-01-08 06:50:00<br />
7:20 AM,-3.0,-4.0,93,1020,8.0,North,9.3,-,N/A,,Partly Cloudy,10,2010-01-08 07:20:00<br />
7:50 AM,-3.0,-4.0,93,1021,8.0,North,9.3,-,N/A,,Scattered Clouds,360,2010-01-08 07:50:00<br />
8:20 AM,-3.0,-4.0,93,1021,10.0,North,14.8,-,N/A,,Partly Cloudy,360,2010-01-08 08:20:00<br />
8:50 AM,-2,-3,84,1022,12,North,18.5,,,,Partly Cloudy,0,2010-01-08 08:50:00<br />
8:50 AM,-2.0,-4.0,86,1021,10.0,North,11.1,-,N/A,,Partly Cloudy,360,2010-01-08 08:50:00<br />
9:20 AM,-2.0,-3.0,93,1022,10.0,North,13.0,-,N/A,,Scattered Clouds,360,2010-01-08 09:20:00<br />
9:50 AM,-1.0,-3.0,86,1022,10.0,NNE,11.1,-,N/A,,Scattered Clouds,20,2010-01-08 09:50:00<br />
10:20 AM,-1.0,-3.0,86,1022,10.0,NNE,11.1,-,N/A,,Partly Cloudy,20,2010-01-08 10:20:00<br />
10:50 AM,0.0,-3.0,80,1022,10.0,North,11.1,-,N/A,,Scattered Clouds,360,2010-01-08 10:50:00<br />
11:20 AM,0.0,-3.0,80,1022,10.0,North,11.1,-,N/A,,Mostly Cloudy,10,2010-01-08 11:20:00<br />
11:50 AM,0,-2,79,1022,15,North,9.3,,,,Unknown Precipitation,10,2010-01-08 11:50:00<br />
11:50 AM,0.0,-2.0,87,1022,10.0,North,9.3,-,N/A,,Mostly Cloudy,360,2010-01-08 11:50:00<br />
12:20 PM,0.0,-2.0,87,1022,10.0,NNE,9.3,-,N/A,,Mostly Cloudy,20,2010-01-08 12:20:00<br />
12:50 PM,0.0,-2.0,87,1022,10.0,NNE,9.3,-,N/A,,Scattered Clouds,30,2010-01-08 12:50:00<br />
1:20 PM,0.0,-2.0,87,1022,10.0,NE,11.1,-,N/A,,Mostly Cloudy,40,2010-01-08 13:20:00<br />
1:50 PM,0.0,-2.0,87,1022,10.0,NE,11.1,-,N/A,,Partly Cloudy,50,2010-01-08 13:50:00<br />
2:20 PM,0.0,-2.0,87,1023,10.0,NNE,13.0,-,N/A,,Partly Cloudy,20,2010-01-08 14:20:00<br />
2:50 PM,0,-2,73,1023,11,NNE,13.0,,,Snow,Snow,20,2010-01-08 14:50:00<br />
2:50 PM,0.0,-3.0,80,1023,10.0,NNE,11.1,-,N/A,,Partly Cloudy,20,2010-01-08 14:50:00<br />
3:20 PM,0.0,-3.0,80,1023,-9999.0,NE,11.1,-,N/A,,Clear,40,2010-01-08 15:20:00<br />
3:50 PM,0.0,-3.0,80,1023,-9999.0,NNE,11.1,-,N/A,,Clear,20,2010-01-08 15:50:00<br />
4:20 PM,0.0,-4.0,75,1023,-9999.0,North,13.0,-,N/A,,Clear,10,2010-01-08 16:20:00<br />
