
TimeGMT,TemperatureC,Dew PointC,Humidity,Sea Level PressurehPa,VisibilityKm,Wind Direction,Wind SpeedKm/h,Gust SpeedKm/h,Precipitationmm,Events,Conditions,WindDirDegrees,DateUTC<br />
12:20 AM,1.0,-2.0,81,1020,10.0,North,14.8,-,N/A,,Mostly Cloudy,10,2010-01-10 00:20:00<br />
12:50 AM,1.0,-2.0,81,1020,10.0,North,14.8,-,N/A,Snow,Light Snow,10,2010-01-10 00:50:00<br />
1:20 AM,1.0,-2.0,81,1019,10.0,North,13.0,-,N/A,Snow,Light Snow,10,2010-01-10 01:20:00<br />
1:50 AM,1.0,-2.0,81,1019,10.0,NNE,11.1,-,N/A,Snow,Light Snow,20,2010-01-10 01:50:00<br />
2:20 AM,1.0,-2.0,81,1019,10.0,North,13.0,-,N/A,Snow,Snow Grains,10,2010-01-10 02:20:00<br />
2:50 AM,1,-1,77,1019,19,North,14.8,,,Rain,Drizzle,10,2010-01-10 02:50:00<br />
2:50 AM,1.0,-1.0,87,1019,10.0,North,13.0,-,N/A,,Overcast,10,2010-01-10 02:50:00<br />
3:20 AM,1.0,-2.0,81,1019,10.0,NNE,11.1,-,N/A,,Mostly Cloudy,20,2010-01-10 03:20:00<br />
3:50 AM,1.0,-2.0,81,1019,10.0,NNE,11.1,-,N/A,,Mostly Cloudy,20,2010-01-10 03:50:00<br />
4:20 AM,1.0,-2.0,81,1018,10.0,North,11.1,-,N/A,,Mostly Cloudy,360,2010-01-10 04:20:00<br />
4:50 AM,1.0,-2.0,81,1018,10.0,North,11.1,-,N/A,,Mostly Cloudy,10,2010-01-10 04:50:00<br />
5:50 AM,2,-1,73,1018,21,NNE,16.7,,,,,20,2010-01-10 05:50:00<br />
5:50 AM,1.0,-1.0,87,1018,10.0,NNE,13.0,-,N/A,,Mostly Cloudy,20,2010-01-10 05:50:00<br />
6:20 AM,2.0,-1.0,81,1018,10.0,NNE,13.0,-,N/A,,Mostly Cloudy,20,2010-01-10 06:20:00<br />
6:50 AM,2.0,-1.0,81,1018,10.0,NNE,13.0,-,N/A,,Mostly Cloudy,20,2010-01-10 06:50:00<br />
7:20 AM,2.0,-1.0,81,1018,10.0,NNE,13.0,-,N/A,,Mostly Cloudy,30,2010-01-10 07:20:00<br />
7:50 AM,1.0,-1.0,87,1018,10.0,NNE,13.0,-,N/A,,Mostly Cloudy,30,2010-01-10 07:50:00<br />
8:20 AM,1.0,-1.0,87,1018,9.0,NE,13.0,-,N/A,Rain-Snow,Light Rain,40,2010-01-10 08:20:00<br />
8:50 AM,2,-0,81,1018,23,NNE,14.8,,,Rain,Light Rain,30,2010-01-10 08:50:00<br />
8:50 AM,2.0,-1.0,81,1018,10.0,NNE,13.0,-,N/A,,Scattered Clouds,30,2010-01-10 08:50:00<br />
9:20 AM,1.0,-1.0,87,1018,10.0,NNE,11.1,-,N/A,,Scattered Clouds,20,2010-01-10 09:20:00<br />
9:50 AM,2.0,-1.0,81,1018,10.0,NNE,13.0,-,N/A,,Mostly Cloudy,30,2010-01-10 09:50:00<br />
10:20 AM,2.0,-1.0,81,1018,10.0,NNE,13.0,-,N/A,,Scattered Clouds,30,2010-01-10 10:20:00<br />
10:50 AM,2.0,-1.0,81,1018,10.0,NNE,13.0,-,N/A,,Scattered Clouds,30,2010-01-10 10:50:00<br />
11:20 AM,2.0,-1.0,81,1018,10.0,NNE,13.0,33.3,N/A,,Partly Cloudy,30,2010-01-10 11:20:00<br />
11:50 AM,2,-1,73,1018,30,NE,18.5,,,,Partly Cloudy,40,2010-01-10 11:50:00<br />
11:50 AM,2.0,-1.0,81,1018,10.0,NE,14.8,-,N/A,,Scattered Clouds,40,2010-01-10 11:50:00<br />
12:20 PM,2.0,-1.0,81,1018,10.0,NE,16.7,-,N/A,,Mostly Cloudy,40,2010-01-10 12:20:00<br />
12:50 PM,2.0,-1.0,81,1018,10.0,NE,13.0,-,N/A,,Mostly Cloudy,40,2010-01-10 12:50:00<br />
1:20 PM,2.0,-1.0,81,1017,10.0,NE,11.1,-,N/A,,Mostly Cloudy,40,2010-01-10 13:20:00<br />
1:50 PM,2.0,-1.0,81,1017,10.0,NE,13.0,-,N/A,,Overcast,40,2010-01-10 13:50:00<br />
2:20 PM,2.0,-1.0,81,1017,10.0,NE,14.8,-,N/A,,Mostly Cloudy,40,2010-01-10 14:20:00<br />
2:50 PM,2,-1,74,1017,24,NE,16.7,,,,Unknown Precipitation,40,2010-01-10 14:50:00<br />
2:50 PM,2.0,-1.0,81,1017,10.0,NE,14.8,-,N/A,,Mostly Cloudy,40,2010-01-10 14:50:00<br />
3:20 PM,2.0,-1.0,81,1017,10.0,NE,14.8,-,N/A,,Mostly Cloudy,40,2010-01-10 15:20:00<br />
3:50 PM,2.0,-1.0,81,1017,10.0,NE,13.0,-,N/A,,Mostly Cloudy,50,2010-01-10 15:50:00<br />
4:20 PM,2.0,-1.0,81,1017,10.0,NE,14.8,-,N/A,,Mostly Cloudy,50,2010-01-10 16:20:00<br />
4:50 PM,2.0,-1.0,81,1017,9.0,NE,11.1,-,N/A,Snow,Light Snow Grains,50,2010-01-10 16:50:00<br />
5:20 PM,2.0,-1.0,81,1017,10.0,ENE,13.0,-,N/A,,Overcast,60,2010-01-10 17:20:00<br />
5:50 PM,2,-0,83,1018,17,NE,13.0,,,Rain,Light Rain,50,2010-01-10 17:50:00<br />
5:50 PM,2.0,-1.0,81,1017,10.0,NE,13.0,-,N/A,,Mostly Cloudy,50,2010-01-10 17:50:00<br />
6:20 PM,1.0,0.0,93,1017,8.0,NE,11.1,-,N/A,Snow,Light Snow Grains,50,2010-01-10 18:20:00<br />
6:50 PM,1.0,0.0,93,1017,10.0,NE,9.3,-,N/A,,Mostly Cloudy,50,2010-01-10 18:50:00<br />
7:20 PM,2.0,0.0,87,1017,9.0,ENE,11.1,-,N/A,Snow,Light Snow Grains,60,2010-01-10 19:20:00<br />
7:50 PM,1.0,0.0,93,1017,10.0,NE,9.3,-,N/A,,Mostly Cloudy,50,2010-01-10 19:50:00<br />
8:20 PM,1.0,0.0,93,1017,8.0,NE,7.4,-,N/A,,Mostly Cloudy,50,2010-01-10 20:20:00<br />
8:50 PM,1,0,92,1018,8,NE,11.1,,,Rain,Light Rain,50,2010-01-10 20:50:00<br />
8:50 PM,1.0,0.0,93,1017,9.0,NE,7.4,-,N/A,,Mostly Cloudy,50,2010-01-10 20:50:00<br />
9:20 PM,1.0,0.0,93,1017,7.0,ENE,9.3,-,N/A,,Light Drizzle,60,2010-01-10 21:20:00<br />
9:50 PM,1.0,0.0,93,1017,9.0,NE,7.4,-,N/A,,Light Drizzle,40,2010-01-10 21:50:00<br />
10:20 PM,1.0,0.0,93,1017,6.0,NE,9.3,-,N/A,Rain-Snow,Light Rain,40,2010-01-10 22:20:00<br />
10:50 PM,1.0,0.0,93,1018,6.0,NE,9.3,-,N/A,Rain-Snow,Light Rain,50,2010-01-10 22:50:00<br />
