
TimeGMT,TemperatureC,Dew PointC,Humidity,Sea Level PressurehPa,VisibilityKm,Wind Direction,Wind SpeedKm/h,Gust SpeedKm/h,Precipitationmm,Events,Conditions,WindDirDegrees,DateUTC<br />
12:20 AM,1.0,1.0,100,1001,2.0,NE,3.7,-,N/A,,Mostly Cloudy,50,2010-01-14 00:20:00<br />
12:50 AM,1.0,1.0,100,1000,2.0,NNE,7.4,-,N/A,,Mostly Cloudy,30,2010-01-14 00:50:00<br />
1:20 AM,1.0,0.0,93,1000,1.7,NNE,7.4,-,N/A,,Scattered Clouds,30,2010-01-14 01:20:00<br />
1:50 AM,0.0,0.0,100,1000,1.5,NE,7.4,-,N/A,,Scattered Clouds,40,2010-01-14 01:50:00<br />
2:20 AM,0.0,0.0,100,1000,1.6,NE,7.4,-,N/A,,Mostly Cloudy,40,2010-01-14 02:20:00<br />
2:50 AM,0,0,96,1001,1.1,NE,7.4,,,,Mist,40,2010-01-14 02:50:00<br />
2:50 AM,0.0,0.0,100,1000,1.8,NE,7.4,-,N/A,,Mostly Cloudy,50,2010-01-14 02:50:00<br />
3:20 AM,0.0,0.0,100,1001,1.4,NE,9.3,-,N/A,,Mostly Cloudy,40,2010-01-14 03:20:00<br />
3:50 AM,1.0,0.0,93,1001,1.4,Variable,5.6,-,N/A,,Mostly Cloudy,0,2010-01-14 03:50:00<br />
4:20 AM,1.0,1.0,100,1001,1.4,NNE,9.3,-,N/A,,Mostly Cloudy,30,2010-01-14 04:20:00<br />
4:50 AM,1.0,1.0,100,1001,1.8,NE,9.3,-,N/A,,Mostly Cloudy,40,2010-01-14 04:50:00<br />
5:20 AM,1.0,1.0,100,1000,1.8,NNE,11.1,-,N/A,,Mostly Cloudy,30,2010-01-14 05:20:00<br />
5:50 AM,2,2,100,1001,0.7,NNE,9.3,,,Rain,Rain Showers,30,2010-01-14 05:50:00<br />
5:50 AM,2.0,1.0,93,1000,1.1,NE,7.4,-,N/A,Rain,Light Rain,40,2010-01-14 05:50:00<br />
6:20 AM,2.0,1.0,93,1001,1.2,NE,9.3,-,N/A,Rain,Light Rain,40,2010-01-14 06:20:00<br />
6:50 AM,2.0,2.0,100,1001,1.4,NE,7.4,-,N/A,Rain,Rain,50,2010-01-14 06:50:00<br />
7:20 AM,2.0,2.0,100,1001,2.0,NE,7.4,-,N/A,Rain,Rain,40,2010-01-14 07:20:00<br />
7:50 AM,2.0,2.0,100,1002,2.0,NNE,9.3,-,N/A,Rain,Light Rain,30,2010-01-14 07:50:00<br />
8:20 AM,2.0,2.0,100,1002,2.2,NNE,9.3,-,N/A,Rain,Light Rain,30,2010-01-14 08:20:00<br />
8:50 AM,2,2,100,1002,3.2,NE,11.1,,,Rain,Light Drizzle,40,2010-01-14 08:50:00<br />
8:50 AM,2.0,2.0,100,1002,2.3,NE,9.3,-,N/A,Rain,Light Rain,40,2010-01-14 08:50:00<br />
9:20 AM,2.0,2.0,100,1003,4.5,NE,7.4,-,N/A,Rain,Light Rain,50,2010-01-14 09:20:00<br />
9:50 AM,3.0,2.0,93,1003,4.5,ENE,9.3,-,N/A,,Mostly Cloudy,60,2010-01-14 09:50:00<br />
10:20 AM,3.0,2.0,93,1003,4.0,NE,7.4,-,N/A,,Light Drizzle,50,2010-01-14 10:20:00<br />
