
TimeGMT,TemperatureC,Dew PointC,Humidity,Sea Level PressurehPa,VisibilityKm,Wind Direction,Wind SpeedKm/h,Gust SpeedKm/h,Precipitationmm,Events,Conditions,WindDirDegrees,DateUTC<br />
12:20 AM,6.0,5.0,93,1025,9.0,West,3.7,-,N/A,,Overcast,270,2010-01-19 00:20:00<br />
12:50 AM,6.0,5.0,93,1024,8.0,Calm,Calm,-,N/A,,Overcast,0,2010-01-19 00:50:00<br />
1:20 AM,6.0,5.0,93,1024,9.0,West,5.6,-,N/A,,Mostly Cloudy,270,2010-01-19 01:20:00<br />
1:50 AM,6.0,5.0,93,1024,8.0,Calm,Calm,-,N/A,,Overcast,0,2010-01-19 01:50:00<br />
2:20 AM,6.0,5.0,93,1024,8.0,East,3.7,-,N/A,,Overcast,80,2010-01-19 02:20:00<br />
2:50 AM,6,5,98,1025,8,ESE,1.9,,,,Mist,120,2010-01-19 02:50:00<br />
2:50 AM,6.0,5.0,93,1024,9.0,Calm,Calm,-,N/A,,Overcast,0,2010-01-19 02:50:00<br />
3:20 AM,6.0,5.0,93,1024,9.0,Calm,Calm,-,N/A,,Overcast,0,2010-01-19 03:20:00<br />
3:50 AM,5.0,5.0,100,1024,9.0,Variable,3.7,-,N/A,,Overcast,0,2010-01-19 03:50:00<br />
4:20 AM,5.0,5.0,100,1024,8.0,Calm,Calm,-,N/A,,Overcast,0,2010-01-19 04:20:00<br />
4:50 AM,6.0,5.0,93,1024,8.0,Variable,3.7,-,N/A,,Overcast,0,2010-01-19 04:50:00<br />
5:20 AM,6.0,5.0,93,1023,7.0,East,3.7,-,N/A,,Overcast,90,2010-01-19 05:20:00<br />
5:50 AM,6,6,96,1023,6,East,3.7,,,,Mist,100,2010-01-19 05:50:00<br />
5:50 AM,6.0,5.0,93,1023,8.0,Calm,Calm,-,N/A,,Overcast,0,2010-01-19 05:50:00<br />
6:20 AM,6.0,5.0,93,1023,8.0,ENE,3.7,-,N/A,,Overcast,60,2010-01-19 06:20:00<br />
6:50 AM,6.0,5.0,93,1022,8.0,ENE,7.4,-,N/A,,Overcast,60,2010-01-19 06:50:00<br />
7:20 AM,6.0,6.0,100,1022,8.0,ENE,5.6,-,N/A,,Overcast,60,2010-01-19 07:20:00<br />
7:50 AM,7.0,6.0,93,1022,7.0,ENE,9.3,-,N/A,,Overcast,70,2010-01-19 07:50:00<br />
8:20 AM,7.0,6.0,93,1022,8.0,East,11.1,-,N/A,,Overcast,90,2010-01-19 08:20:00<br />
8:50 AM,7,6,96,1022,9,East,13.0,,,,Mist,100,2010-01-19 08:50:00<br />
8:50 AM,7.0,6.0,93,1022,8.0,East,11.1,-,N/A,,Overcast,100,2010-01-19 08:50:00<br />
9:20 AM,7.0,6.0,93,1022,8.0,East,11.1,-,N/A,,Overcast,90,2010-01-19 09:20:00<br />
9:50 AM,7.0,6.0,93,1022,9.0,East,11.1,-,N/A,,Overcast,90,2010-01-19 09:50:00<br />
10:20 AM,7.0,6.0,93,1022,9.0,East,9.3,-,N/A,,Mostly Cloudy,90,2010-01-19 10:20:00<br />
10:50 AM,8.0,6.0,87,1022,9.0,East,9.3,-,N/A,,Overcast,90,2010-01-19 10:50:00<br />
11:20 AM,8.0,6.0,87,1022,9.0,East,13.0,-,N/A,,Overcast,90,2010-01-19 11:20:00<br />
11:50 AM,8,6,84,1022,11,East,11.1,,,,Overcast,100,2010-01-19 11:50:00<br />
11:50 AM,8.0,6.0,87,1022,9.0,East,13.0,-,N/A,,Overcast,100,2010-01-19 11:50:00<br />
12:20 PM,8.0,5.0,81,1021,9.0,ESE,13.0,-,N/A,,Overcast,120,2010-01-19 12:20:00<br />
12:50 PM,8.0,5.0,81,1021,9.0,SE,13.0,-,N/A,,Mostly Cloudy,140,2010-01-19 12:50:00<br />
1:20 PM,8.0,5.0,81,1021,9.0,SE,9.3,-,N/A,,Mostly Cloudy,140,2010-01-19 13:20:00<br />
1:50 PM,8.0,5.0,81,1020,9.0,ESE,14.8,-,N/A,,Mostly Cloudy,120,2010-01-19 13:50:00<br />
2:20 PM,8.0,5.0,81,1020,10.0,ESE,13.0,-,N/A,,Mostly Cloudy,110,2010-01-19 14:20:00<br />
2:50 PM,8,6,84,1020,6,East,14.8,,,,Light Haze,90,2010-01-19 14:50:00<br />
2:50 PM,8.0,6.0,87,1020,6.0,East,14.8,-,N/A,,Mostly Cloudy,90,2010-01-19 14:50:00<br />
3:20 PM,7.0,5.0,87,1019,-9999.0,East,16.7,-,N/A,,Haze,90,2010-01-19 15:20:00<br />
3:50 PM,7.0,5.0,87,1019,5.0,East,13.0,-,N/A,,Haze,90,2010-01-19 15:50:00<br />
4:20 PM,7.0,5.0,87,1019,8.0,ESE,13.0,-,N/A,,Mostly Cloudy,110,2010-01-19 16:20:00<br />
4:50 PM,7.0,5.0,87,1019,7.0,East,13.0,-,N/A,,Mostly Cloudy,90,2010-01-19 16:50:00<br />
5:20 PM,7.0,5.0,87,1019,6.0,East,14.8,-,N/A,,Mostly Cloudy,100,2010-01-19 17:20:00<br />
5:50 PM,6,5,87,1019,6,East,14.8,,,,Light Haze,90,2010-01-19 17:50:00<br />
5:50 PM,6.0,5.0,93,1019,6.0,East,16.7,-,N/A,,Mostly Cloudy,90,2010-01-19 17:50:00<br />
6:20 PM,6.0,5.0,93,1018,5.0,East,16.7,-,N/A,,Haze,90,2010-01-19 18:20:00<br />
6:50 PM,6.0,5.0,93,1018,4.5,East,16.7,-,N/A,,Haze,90,2010-01-19 18:50:00<br />
7:20 PM,6.0,5.0,93,1018,4.5,East,14.8,-,N/A,,Mostly Cloudy,90,2010-01-19 19:20:00<br />
7:50 PM,6.0,5.0,93,1018,5.0,East,16.7,-,N/A,,Haze,80,2010-01-19 19:50:00<br />
8:20 PM,6.0,4.0,87,1017,7.0,East,20.4,-,N/A,,Mostly Cloudy,90,2010-01-19 20:20:00<br />
8:50 PM,6,4,88,1017,8,East,20.4,,,,Light Haze,90,2010-01-19 20:50:00<br />
8:50 PM,5.0,4.0,93,1017,8.0,East,20.4,-,N/A,,Mostly Cloudy,90,2010-01-19 20:50:00<br />
9:20 PM,5.0,4.0,93,1017,7.0,East,18.5,-,N/A,,Mostly Cloudy,90,2010-01-19 21:20:00<br />
9:50 PM,5.0,4.0,93,1016,7.0,East,16.7,-,N/A,,Mostly Cloudy,90,2010-01-19 21:50:00<br />
10:20 PM,5.0,4.0,93,1016,6.0,East,16.7,-,N/A,,Mostly Cloudy,90,2010-01-19 22:20:00<br />
10:50 PM,5.0,4.0,93,1016,7.0,East,18.5,-,N/A,,Partly Cloudy,100,2010-01-19 22:50:00<br />
11:20 PM,5.0,3.0,87,1015,8.0,East,24.1,-,N/A,,Scattered Clouds,100,2010-01-19 23:20:00<br />
11:50 PM,5,3,79,1015,11,East,25.9,,,,Scattered Clouds,100,2010-01-19 23:50:00<br />
11:50 PM,5.0,3.0,87,1015,8.0,East,24.1,-,N/A,,Partly Cloudy,100,2010-01-19 23:50:00<br />
