
TimeGMT,TemperatureC,Dew PointC,Humidity,Sea Level PressurehPa,VisibilityKm,Wind Direction,Wind SpeedKm/h,Gust SpeedKm/h,Precipitationmm,Events,Conditions,WindDirDegrees,DateUTC<br />
12:20 AM,5.0,2.0,81,1001,10.0,West,20.4,-,N/A,,Scattered Clouds,260,2010-01-29 00:20:00<br />
12:50 AM,5.0,2.0,81,1000,10.0,WSW,20.4,-,N/A,,Scattered Clouds,250,2010-01-29 00:50:00<br />
1:20 AM,5.0,2.0,81,999,10.0,WSW,20.4,-,N/A,,Scattered Clouds,250,2010-01-29 01:20:00<br />
1:50 AM,5.0,3.0,87,998,10.0,WSW,22.2,-,N/A,,Partly Cloudy,240,2010-01-29 01:50:00<br />
2:20 AM,5.0,3.0,87,997,9.0,WSW,22.2,-,N/A,,Scattered Clouds,250,2010-01-29 02:20:00<br />
2:50 AM,5,4,87,997,7,WSW,22.2,,,Rain,Light Rain,250,2010-01-29 02:50:00<br />
2:50 AM,5.0,3.0,87,997,10.0,WSW,24.1,-,N/A,Rain,Light Rain,250,2010-01-29 02:50:00<br />
3:20 AM,5.0,3.0,87,996,9.0,West,16.7,-,N/A,Rain,Rain,260,2010-01-29 03:20:00<br />
3:50 AM,4.0,3.0,93,994,7.0,SSW,11.1,-,N/A,Rain,Rain,210,2010-01-29 03:50:00<br />
4:20 AM,4.0,3.0,93,993,7.0,SSW,9.3,-,N/A,Rain,Rain,210,2010-01-29 04:20:00<br />
4:50 AM,4.0,3.0,93,992,6.0,SSW,9.3,-,N/A,Rain,Rain,200,2010-01-29 04:50:00<br />
5:20 AM,4.0,3.0,93,992,6.0,SSW,7.4,-,N/A,Rain,Rain,200,2010-01-29 05:20:00<br />
5:50 AM,4,4,98,991,7,SSW,7.4,,,Rain,Rain,200,2010-01-29 05:50:00<br />
5:50 AM,4.0,3.0,93,991,6.0,South,7.4,-,N/A,Rain,Rain,190,2010-01-29 05:50:00<br />
6:20 AM,5.0,4.0,93,990,9.0,SW,7.4,-,N/A,Rain,Light Rain,220,2010-01-29 06:20:00<br />
6:50 AM,5.0,4.0,93,990,10.0,WNW,5.6,-,N/A,Rain,Rain,290,2010-01-29 06:50:00<br />
7:20 AM,5.0,4.0,93,989,10.0,NE,5.6,-,N/A,Rain,Light Rain,40,2010-01-29 07:20:00<br />
7:50 AM,5.0,4.0,93,989,9.0,North,5.6,-,N/A,Rain,Light Rain,350,2010-01-29 07:50:00<br />
8:20 AM,5.0,4.0,93,990,7.0,North,9.3,-,N/A,Rain,Light Rain,350,2010-01-29 08:20:00<br />
8:50 AM,4,4,93,990,15,North,13.0,,,Rain,Light Rain,10,2010-01-29 08:50:00<br />
8:50 AM,4.0,3.0,93,990,9.0,North,11.1,-,N/A,Rain,Light Rain,360,2010-01-29 08:50:00<br />
9:20 AM,5.0,3.0,87,990,10.0,NNW,13.0,-,N/A,,Scattered Clouds,340,2010-01-29 09:20:00<br />
9:50 AM,5.0,3.0,87,990,10.0,North,11.1,-,N/A,,Mostly Cloudy,350,2010-01-29 09:50:00<br />
10:20 AM,5.0,3.0,87,991,10.0,NNW,13.0,-,N/A,,Mostly Cloudy,340,2010-01-29 10:20:00<br />
10:50 AM,5.0,3.0,87,991,10.0,NNW,14.8,-,N/A,,Scattered Clouds,340,2010-01-29 10:50:00<br />
11:20 AM,5.0,3.0,87,991,10.0,North,16.7,-,N/A,,Scattered Clouds,350,2010-01-29 11:20:00<br />
11:50 AM,5,2,74,992,24,North,18.5,,,Rain,Rain,350,2010-01-29 11:50:00<br />
11:50 AM,5.0,2.0,81,991,10.0,North,14.8,-,N/A,,Scattered Clouds,350,2010-01-29 11:50:00<br />
12:20 PM,5.0,2.0,81,991,10.0,North,16.7,-,N/A,,Scattered Clouds,360,2010-01-29 12:20:00<br />
12:50 PM,5.0,2.0,81,991,10.0,NNW,14.8,-,N/A,,Scattered Clouds,340,2010-01-29 12:50:00<br />
1:20 PM,5.0,0.0,70,991,10.0,North,20.4,-,N/A,,Scattered Clouds,350,2010-01-29 13:20:00<br />
1:50 PM,5.0,0.0,70,991,10.0,NNW,18.5,-,N/A,,Scattered Clouds,340,2010-01-29 13:50:00<br />
2:20 PM,5.0,-1.0,65,992,10.0,NNW,16.7,-,N/A,,Scattered Clouds,340,2010-01-29 14:20:00<br />
2:50 PM,4,-3,47,992,35,NNW,29.6,,,,Scattered Clouds,340,2010-01-29 14:50:00<br />
2:50 PM,4.0,-3.0,61,992,10.0,North,18.5,-,N/A,,Scattered Clouds,350,2010-01-29 14:50:00<br />
3:20 PM,3.0,-2.0,70,992,10.0,NNW,24.1,42.6,N/A,Snow,Light Snow Showers,340,2010-01-29 15:20:00<br />
