
TimeGMT,TemperatureC,Dew PointC,Humidity,Sea Level PressurehPa,VisibilityKm,Wind Direction,Wind SpeedKm/h,Gust SpeedKm/h,Precipitationmm,Events,Conditions,WindDirDegrees,DateUTC<br />
7:20 AM,0.0,-1.0,93,1000,1.2,ENE,9.3,-,N/A,Snow,Light Snow,70,2010-01-13 07:20:00<br />
7:50 AM,0.0,-1.0,93,1000,0.9,ENE,11.1,-,N/A,Snow,Light Snow,70,2010-01-13 07:50:00<br />
8:20 AM,0.0,-1.0,93,1000,0.9,ENE,11.1,-,N/A,Snow,Light Snow,70,2010-01-13 08:20:00<br />
8:50 AM,-0,-1,94,1000,1.0,ENE,9.3,,,Snow,Light Snow,60,2010-01-13 08:50:00<br />
8:50 AM,0.0,-1.0,93,1000,1.1,ENE,11.1,-,N/A,Snow,Snow,70,2010-01-13 08:50:00<br />
9:20 AM,0.0,-1.0,93,1000,1.3,East,9.3,-,N/A,Snow,Light Snow,80,2010-01-13 09:20:00<br />
9:50 AM,0.0,-1.0,93,1001,1.1,East,13.0,-,N/A,Snow,Light Snow,80,2010-01-13 09:50:00<br />
10:20 AM,0.0,-1.0,93,1001,1.2,East,9.3,-,N/A,Snow,Light Snow,90,2010-01-13 10:20:00<br />
10:50 AM,0.0,-1.0,93,1001,1.4,East,9.3,-,N/A,Snow,Light Snow,90,2010-01-13 10:50:00<br />
11:20 AM,0.0,-1.0,93,1001,2.2,East,9.3,-,N/A,Snow,Light Snow,100,2010-01-13 11:20:00<br />
11:50 AM,0,-1,88,1001,2.8,East,9.3,,,Snow,Snow Grains,90,2010-01-13 11:50:00<br />
11:50 AM,0.0,-1.0,93,1001,2.5,East,7.4,-,N/A,Snow,Light Snow,100,2010-01-13 11:50:00<br />
12:20 PM,0.0,0.0,100,1001,3.0,ESE,7.4,-,N/A,,Mostly Cloudy,110,2010-01-13 12:20:00<br />
12:50 PM,0.0,-1.0,93,1001,3.5,SE,7.4,-,N/A,,Mostly Cloudy,130,2010-01-13 12:50:00<br />
1:20 PM,0.0,0.0,100,1000,3.5,Variable,5.6,-,N/A,,Mostly Cloudy,0,2010-01-13 13:20:00<br />
1:50 PM,1.0,0.0,93,1000,4.0,Variable,5.6,-,N/A,,Mostly Cloudy,0,2010-01-13 13:50:00<br />
2:20 PM,1.0,0.0,93,1000,-9999.0,East,7.4,-,N/A,,Mostly Cloudy,80,2010-01-13 14:20:00<br />
2:50 PM,1,-1,80,1001,4.5,East,7.4,,,,Light Haze,90,2010-01-13 14:50:00<br />
2:50 PM,1.0,0.0,93,1000,4.0,East,7.4,-,N/A,,Mostly Cloudy,90,2010-01-13 14:50:00<br />
3:20 PM,1.0,0.0,93,1001,4.0,East,7.4,-,N/A,Snow,Light Snow,100,2010-01-13 15:20:00<br />
3:50 PM,1.0,0.0,93,1001,-9999.0,East,5.6,-,N/A,Snow,Light Snow,90,2010-01-13 15:50:00<br />
4:20 PM,1.0,0.0,93,1001,-9999.0,East,5.6,-,N/A,Rain,Rain,100,2010-01-13 16:20:00<br />
4:50 PM,1.0,0.0,93,1001,3.0,East,3.7,-,N/A,,Overcast,100,2010-01-13 16:50:00<br />
5:20 PM,1.0,0.0,93,1001,3.5,East,7.4,-,N/A,,Overcast,80,2010-01-13 17:20:00<br />
5:50 PM,1,-0,86,1001,3.3,East,7.4,,,Rain,Drizzle,90,2010-01-13 17:50:00<br />
5:50 PM,1.0,0.0,93,1001,4.0,East,7.4,-,N/A,,Mostly Cloudy,80,2010-01-13 17:50:00<br />
6:20 PM,1.0,0.0,93,1001,2.9,Variable,5.6,-,N/A,,Overcast,0,2010-01-13 18:20:00<br />
6:50 PM,1.0,0.0,93,1001,2.1,ESE,9.3,-,N/A,,Mostly Cloudy,120,2010-01-13 18:50:00<br />
7:20 PM,1.0,0.0,93,1001,-9999.0,ESE,5.6,-,N/A,,Overcast,120,2010-01-13 19:20:00<br />
7:50 PM,1.0,0.0,93,1001,3.0,ESE,7.4,-,N/A,,Mostly Cloudy,110,2010-01-13 19:50:00<br />
8:20 PM,1.0,0.0,93,1001,2.0,East,7.4,-,N/A,,Overcast,100,2010-01-13 20:20:00<br />
8:50 PM,1,1,95,1001,2.6,NE,7.4,,,,Mist,50,2010-01-13 20:50:00<br />
8:50 PM,1.0,0.0,93,1001,2.6,ENE,7.4,-,N/A,,Overcast,60,2010-01-13 20:50:00<br />
9:20 PM,1.0,1.0,100,1001,-9999.0,East,7.4,-,N/A,,Overcast,90,2010-01-13 21:20:00<br />
9:50 PM,1.0,1.0,100,1001,-9999.0,Variable,3.7,-,N/A,,Overcast,0,2010-01-13 21:50:00<br />
10:20 PM,1.0,1.0,100,1001,3.0,East,7.4,-,N/A,,Haze,80,2010-01-13 22:20:00<br />
10:50 PM,1.0,1.0,100,1001,3.0,Variable,5.6,-,N/A,,Mostly Cloudy,0,2010-01-13 22:50:00<br />
11:20 PM,1.0,1.0,100,1001,2.5,NE,5.6,-,N/A,,Overcast,40,2010-01-13 23:20:00<br />
11:50 PM,1,1,95,1001,2.5,SE,5.6,,,,Mist,140,2010-01-13 23:50:00<br />
11:50 PM,1.0,1.0,100,1001,2.5,SE,5.6,-,N/A,,Mostly Cloudy,140,2010-01-13 23:50:00<br />
