
TimeGMT,TemperatureC,Dew PointC,Humidity,Sea Level PressurehPa,VisibilityKm,Wind Direction,Wind SpeedKm/h,Gust SpeedKm/h,Precipitationmm,Events,Conditions,WindDirDegrees,DateUTC<br />
12:20 AM,-2.0,-4.0,86,1005,-9999.0,West,9.3,-,N/A,,Clear,270,2010-01-31 00:20:00<br />
12:50 AM,-2.0,-4.0,86,1005,-9999.0,West,11.1,-,N/A,,Clear,270,2010-01-31 00:50:00<br />
1:20 AM,-2.0,-5.0,80,1005,-9999.0,West,13.0,-,N/A,,Clear,270,2010-01-31 01:20:00<br />
1:50 AM,-3.0,-5.0,86,1005,-9999.0,West,14.8,-,N/A,,Clear,270,2010-01-31 01:50:00<br />
2:20 AM,-3.0,-5.0,86,1005,-9999.0,West,13.0,-,N/A,,Clear,270,2010-01-31 02:20:00<br />
2:50 AM,-3,-5,82,1005,21,West,11.1,,,,,260,2010-01-31 02:50:00<br />
2:50 AM,-3.0,-5.0,86,1005,-9999.0,West,11.1,-,N/A,,Clear,270,2010-01-31 02:50:00<br />
3:20 AM,-2.0,-4.0,86,1005,-9999.0,West,7.4,-,N/A,,Clear,260,2010-01-31 03:20:00<br />
3:50 AM,-2.0,-5.0,80,1005,-9999.0,WSW,9.3,-,N/A,,Clear,250,2010-01-31 03:50:00<br />
4:20 AM,-2.0,-4.0,86,1005,-9999.0,West,9.3,-,N/A,,Clear,270,2010-01-31 04:20:00<br />
4:50 AM,-2.0,-5.0,80,1005,-9999.0,West,11.1,-,N/A,,Clear,260,2010-01-31 04:50:00<br />
5:20 AM,-2.0,-4.0,86,1005,-9999.0,West,9.3,-,N/A,,Clear,260,2010-01-31 05:20:00<br />
5:50 AM,-3,-5,82,1005,24,West,13.0,,,,,260,2010-01-31 05:50:00<br />
5:50 AM,-3.0,-5.0,86,1005,-9999.0,West,11.1,-,N/A,,Clear,260,2010-01-31 05:50:00<br />
6:20 AM,-2.0,-4.0,86,1005,-9999.0,West,11.1,-,N/A,,Clear,270,2010-01-31 06:20:00<br />
6:50 AM,-2.0,-5.0,80,1005,-9999.0,West,9.3,-,N/A,,Clear,280,2010-01-31 06:50:00<br />
7:20 AM,-3.0,-5.0,86,1005,10.0,West,11.1,-,N/A,,Partly Cloudy,270,2010-01-31 07:20:00<br />
7:50 AM,-2.0,-5.0,80,1005,10.0,West,13.0,-,N/A,,Partly Cloudy,260,2010-01-31 07:50:00<br />
8:20 AM,-2.0,-4.0,86,1005,10.0,West,14.8,-,N/A,,Partly Cloudy,260,2010-01-31 08:20:00<br />
8:50 AM,-1,-3,76,1005,25,West,13.0,,,,,260,2010-01-31 08:50:00<br />
8:50 AM,-1.0,-4.0,80,1005,10.0,West,9.3,-,N/A,,Partly Cloudy,270,2010-01-31 08:50:00<br />
9:20 AM,-1.0,-4.0,80,1005,10.0,West,14.8,-,N/A,,Scattered Clouds,270,2010-01-31 09:20:00<br />
