
TimeGMT,TemperatureC,Dew PointC,Humidity,Sea Level PressurehPa,VisibilityKm,Wind Direction,Wind SpeedKm/h,Gust SpeedKm/h,Precipitationmm,Events,Conditions,WindDirDegrees,DateUTC<br />
12:20 AM,-3.0,-4.0,93,1023,-9999.0,Variable,5.6,-,N/A,,Clear,0,2010-01-04 00:20:00<br />
12:50 AM,-3.0,-5.0,86,1023,-9999.0,North,3.7,-,N/A,,Clear,350,2010-01-04 00:50:00<br />
1:20 AM,-3.0,-5.0,86,1023,-9999.0,North,5.6,-,N/A,,Clear,350,2010-01-04 01:20:00<br />
1:50 AM,-4.0,-5.0,93,1023,9.0,North,3.7,-,N/A,,Unknown,360,2010-01-04 01:50:00<br />
2:20 AM,-4.0,-5.0,93,1023,9.0,North,7.4,-,N/A,,Unknown,350,2010-01-04 02:20:00<br />
2:50 AM,-4,-5,92,1024,7,WSW,3.7,,,,Light Haze,250,2010-01-04 02:50:00<br />
2:50 AM,-3.0,-4.0,93,1023,8.0,WSW,3.7,-,N/A,,Unknown,250,2010-01-04 02:50:00<br />
3:20 AM,-4.0,-5.0,93,1023,7.0,Calm,Calm,-,N/A,,Unknown,0,2010-01-04 03:20:00<br />
3:50 AM,-5.0,-6.0,93,1023,7.0,WNW,3.7,-,N/A,,Unknown,300,2010-01-04 03:50:00<br />
4:20 AM,-4.0,-5.0,93,1022,7.0,West,7.4,-,N/A,,Unknown,260,2010-01-04 04:20:00<br />
4:50 AM,-5.0,-6.0,93,1022,7.0,WNW,3.7,-,N/A,,Unknown,300,2010-01-04 04:50:00<br />
5:20 AM,-5.0,-6.0,93,1022,7.0,Variable,5.6,-,N/A,,Unknown,0,2010-01-04 05:20:00<br />
5:50 AM,-4,-5,93,1022,9,WNW,5.6,,,,Mist,290,2010-01-04 05:50:00<br />
5:50 AM,-6.0,-7.0,93,1022,7.0,WNW,5.6,-,N/A,,Unknown,290,2010-01-04 05:50:00<br />
6:20 AM,-4.0,-5.0,93,1022,7.0,Variable,5.6,-,N/A,,Unknown,0,2010-01-04 06:20:00<br />
6:50 AM,-5.0,-6.0,93,1021,7.0,WNW,7.4,-,N/A,,Unknown,290,2010-01-04 06:50:00<br />
7:20 AM,-5.0,-6.0,93,1021,5.0,West,9.3,-,N/A,,Mist,280,2010-01-04 07:20:00<br />
7:50 AM,-5.0,-6.0,93,1021,6.0,West,7.4,-,N/A,,Unknown,270,2010-01-04 07:50:00<br />
8:20 AM,-5.0,-6.0,93,1021,5.0,West,5.6,-,N/A,,Mist,270,2010-01-04 08:20:00<br />
8:50 AM,-4,-5,94,1022,7,West,7.4,,,,Mist,270,2010-01-04 08:50:00<br />
8:50 AM,-5.0,-6.0,93,1021,6.0,West,7.4,-,N/A,,Unknown,270,2010-01-04 08:50:00<br />
9:20 AM,-4.0,-5.0,93,1021,5.0,West,7.4,-,N/A,,Mist,270,2010-01-04 09:20:00<br />
9:50 AM,-3.0,-4.0,93,1021,6.0,West,11.1,-,N/A,,Unknown,270,2010-01-04 09:50:00<br />
10:20 AM,-3.0,-4.0,93,1021,7.0,West,11.1,-,N/A,,Unknown,270,2010-01-04 10:20:00<br />
10:50 AM,-2.0,-4.0,86,1020,8.0,West,11.1,-,N/A,,Unknown,270,2010-01-04 10:50:00<br />
11:20 AM,-2.0,-4.0,86,1020,9.0,WSW,11.1,-,N/A,,Unknown,250,2010-01-04 11:20:00<br />
11:50 AM,-1,-4,75,1020,9,West,7.4,,,,Light Haze,260,2010-01-04 11:50:00<br />
11:50 AM,-1.0,-3.0,86,1020,8.0,WSW,9.3,-,N/A,,Unknown,240,2010-01-04 11:50:00<br />
12:20 PM,0.0,-3.0,80,1019,9.0,West,9.3,-,N/A,,Unknown,260,2010-01-04 12:20:00<br />
12:50 PM,0.0,-3.0,80,1019,9.0,West,9.3,-,N/A,,Unknown,280,2010-01-04 12:50:00<br />
1:20 PM,0.0,-3.0,80,1018,-9999.0,WNW,9.3,-,N/A,,Clear,300,2010-01-04 13:20:00<br />
1:50 PM,1.0,-3.0,75,1018,9.0,WNW,9.3,-,N/A,,Unknown,290,2010-01-04 13:50:00<br />
2:20 PM,1.0,-3.0,75,1017,9.0,West,11.1,-,N/A,,Unknown,270,2010-01-04 14:20:00<br />
2:50 PM,1,-3,71,1018,9,West,9.3,,,,Light Haze,260,2010-01-04 14:50:00<br />
2:50 PM,1.0,-3.0,75,1017,-9999.0,West,9.3,-,N/A,,Clear,270,2010-01-04 14:50:00<br />
3:20 PM,0.0,-3.0,80,1017,-9999.0,West,11.1,-,N/A,,Clear,270,2010-01-04 15:20:00<br />
3:50 PM,-1.0,-3.0,86,1017,-9999.0,West,11.1,-,N/A,,Clear,280,2010-01-04 15:50:00<br />
4:20 PM,-1.0,-3.0,86,1017,10.0,West,14.8,-,N/A,,Unknown,260,2010-01-04 16:20:00<br />
4:50 PM,-1.0,-4.0,80,1017,-9999.0,West,13.0,-,N/A,,Clear,280,2010-01-04 16:50:00<br />
5:20 PM,-2.0,-4.0,86,1016,-9999.0,West,11.1,-,N/A,,Clear,280,2010-01-04 17:20:00<br />
5:50 PM,-2,-3,84,1016,9,West,11.1,,,,Light Haze,260,2010-01-04 17:50:00<br />
5:50 PM,-2.0,-4.0,86,1016,9.0,West,13.0,-,N/A,,Unknown,270,2010-01-04 17:50:00<br />
6:20 PM,-2.0,-4.0,86,1016,7.0,West,13.0,-,N/A,,Unknown,270,2010-01-04 18:20:00<br />
6:50 PM,-3.0,-4.0,93,1016,7.0,West,11.1,-,N/A,,Unknown,270,2010-01-04 18:50:00<br />
7:20 PM,-2.0,-4.0,86,1016,6.0,West,13.0,-,N/A,,Unknown,270,2010-01-04 19:20:00<br />
7:50 PM,-3.0,-4.0,93,1015,7.0,West,11.1,-,N/A,,Unknown,270,2010-01-04 19:50:00<br />
8:20 PM,-2.0,-4.0,86,1015,7.0,West,9.3,-,N/A,,Unknown,280,2010-01-04 20:20:00<br />
8:50 PM,-2,-4,84,1015,7,West,5.6,,,,Light Haze,280,2010-01-04 20:50:00<br />
8:50 PM,-3.0,-4.0,93,1015,7.0,West,11.1,-,N/A,,Unknown,280,2010-01-04 20:50:00<br />
9:20 PM,-2.0,-4.0,86,1015,8.0,West,11.1,-,N/A,,Unknown,280,2010-01-04 21:20:00<br />
9:50 PM,-3.0,-4.0,93,1014,7.0,West,9.3,-,N/A,,Unknown,280,2010-01-04 21:50:00<br />
10:20 PM,-3.0,-4.0,93,1014,8.0,West,9.3,-,N/A,,Unknown,280,2010-01-04 22:20:00<br />
10:50 PM,-3.0,-4.0,93,1014,8.0,West,11.1,-,N/A,,Unknown,280,2010-01-04 22:50:00<br />
11:20 PM,-3.0,-4.0,93,1013,9.0,West,7.4,-,N/A,,Unknown,270,2010-01-04 23:20:00<br />
11:50 PM,-4,-5,87,1013,7,West,9.3,,,,Light Haze,270,2010-01-04 23:50:00<br />
11:50 PM,-3.0,-5.0,86,1013,9.0,West,11.1,-,N/A,,Unknown,270,2010-01-04 23:50:00<br />
