
TimeGMT,TemperatureC,Dew PointC,Humidity,Sea Level PressurehPa,VisibilityKm,Wind Direction,Wind SpeedKm/h,Gust SpeedKm/h,Precipitationmm,Events,Conditions,WindDirDegrees,DateUTC<br />
12:20 AM,3.0,2.0,93,1024,8.0,West,9.3,-,N/A,,Unknown,260,2010-01-18 00:20:00<br />
12:50 AM,2.0,2.0,100,1024,8.0,West,7.4,-,N/A,,Unknown,270,2010-01-18 00:50:00<br />
1:20 AM,2.0,2.0,100,1024,7.0,Calm,Calm,-,N/A,,Unknown,0,2010-01-18 01:20:00<br />
1:50 AM,1.0,1.0,100,1024,7.0,SW,7.4,-,N/A,,Unknown,220,2010-01-18 01:50:00<br />
2:20 AM,1.0,1.0,100,1024,7.0,SSW,3.7,-,N/A,,Unknown,200,2010-01-18 02:20:00<br />
2:50 AM,2,2,98,1024,6,WSW,7.4,,,,Mist,240,2010-01-18 02:50:00<br />
2:50 AM,1.0,1.0,100,1024,7.0,Variable,5.6,-,N/A,,Unknown,0,2010-01-18 02:50:00<br />
3:20 AM,1.0,1.0,100,1024,7.0,SW,11.1,-,N/A,,Unknown,230,2010-01-18 03:20:00<br />
3:50 AM,1.0,1.0,100,1024,8.0,SSW,7.4,-,N/A,,Unknown,210,2010-01-18 03:50:00<br />
4:20 AM,2.0,1.0,93,1024,7.0,WNW,7.4,-,N/A,,Partly Cloudy,300,2010-01-18 04:20:00<br />
4:50 AM,1.0,1.0,100,1024,-9999.0,West,9.3,-,N/A,,Mostly Cloudy,280,2010-01-18 04:50:00<br />
5:20 AM,2.0,2.0,100,1024,0.5,West,11.1,-,N/A,Fog,Fog,260,2010-01-18 05:20:00<br />
5:50 AM,3,2,97,1024,0.9,WSW,9.3,,,Fog,Fog,250,2010-01-18 05:50:00<br />
5:50 AM,2.0,2.0,100,1024,0.9,WSW,11.1,-,N/A,Fog,Fog,250,2010-01-18 05:50:00<br />
6:20 AM,2.0,2.0,100,1024,1.3,SSW,11.1,-,N/A,,Scattered Clouds,200,2010-01-18 06:20:00<br />
6:50 AM,3.0,2.0,93,1024,1.4,Variable,5.6,-,N/A,,Scattered Clouds,0,2010-01-18 06:50:00<br />
7:20 AM,3.0,3.0,100,1025,2.5,WSW,7.4,-,N/A,,Scattered Clouds,240,2010-01-18 07:20:00<br />
7:50 AM,3.0,3.0,100,1025,1.5,West,7.4,-,N/A,,Mostly Cloudy,270,2010-01-18 07:50:00<br />
8:20 AM,3.0,3.0,100,1025,0.9,SW,9.3,-,N/A,Fog,Fog,230,2010-01-18 08:20:00<br />
8:50 AM,4,4,98,1025,1.6,SW,5.6,,,,Mist,220,2010-01-18 08:50:00<br />
8:50 AM,4.0,4.0,100,1025,0.8,SSW,7.4,-,N/A,Fog,Fog,200,2010-01-18 08:50:00<br />
9:20 AM,4.0,4.0,100,1025,1.1,Variable,5.6,-,N/A,,Mostly Cloudy,0,2010-01-18 09:20:00<br />
9:50 AM,5.0,4.0,93,1025,2.0,Variable,3.7,-,N/A,,Mostly Cloudy,0,2010-01-18 09:50:00<br />
10:20 AM,5.0,5.0,100,1025,1.2,West,9.3,-,N/A,,Mostly Cloudy,280,2010-01-18 10:20:00<br />
10:50 AM,5.0,5.0,100,1025,1.5,WSW,13.0,-,N/A,,Mostly Cloudy,250,2010-01-18 10:50:00<br />
11:20 AM,5.0,5.0,100,1025,1.3,West,9.3,-,N/A,,Mostly Cloudy,270,2010-01-18 11:20:00<br />
11:50 AM,6,6,100,1025,9,West,13.0,,,,Mist,260,2010-01-18 11:50:00<br />
11:50 AM,6.0,5.0,93,1025,2.1,WSW,13.0,-,N/A,,Mostly Cloudy,250,2010-01-18 11:50:00<br />
12:20 PM,6.0,6.0,100,1025,2.3,SW,11.1,-,N/A,,Mostly Cloudy,220,2010-01-18 12:20:00<br />
12:50 PM,6.0,6.0,100,1025,5.0,SW,13.0,-,N/A,,Mostly Cloudy,220,2010-01-18 12:50:00<br />
1:20 PM,7.0,6.0,93,1025,6.0,SW,11.1,-,N/A,,Mostly Cloudy,220,2010-01-18 13:20:00<br />
1:50 PM,7.0,6.0,93,1025,9.0,SSW,11.1,-,N/A,,Mostly Cloudy,210,2010-01-18 13:50:00<br />
2:20 PM,7.0,6.0,93,1024,10.0,SW,9.3,-,N/A,,Mostly Cloudy,220,2010-01-18 14:20:00<br />
2:50 PM,7,6,90,1025,16,SSW,11.1,,,,Scattered Clouds,210,2010-01-18 14:50:00<br />
2:50 PM,7.0,6.0,93,1024,10.0,SW,11.1,-,N/A,,Mostly Cloudy,220,2010-01-18 14:50:00<br />
3:20 PM,7.0,6.0,93,1025,10.0,West,11.1,-,N/A,,Scattered Clouds,260,2010-01-18 15:20:00<br />
3:50 PM,7.0,6.0,93,1025,10.0,West,11.1,-,N/A,,Mostly Cloudy,260,2010-01-18 15:50:00<br />
4:20 PM,7.0,6.0,93,1025,10.0,WSW,13.0,-,N/A,,Mostly Cloudy,240,2010-01-18 16:20:00<br />
4:50 PM,7.0,5.0,87,1025,10.0,WSW,11.1,-,N/A,,Scattered Clouds,240,2010-01-18 16:50:00<br />
5:20 PM,7.0,6.0,93,1025,10.0,WSW,9.3,-,N/A,,Mostly Cloudy,240,2010-01-18 17:20:00<br />
5:50 PM,8,6,88,1025,15,WSW,11.1,,,,Mostly Cloudy,240,2010-01-18 17:50:00<br />
5:50 PM,7.0,6.0,93,1025,10.0,SW,11.1,-,N/A,,Mostly Cloudy,230,2010-01-18 17:50:00<br />
6:20 PM,7.0,6.0,93,1025,10.0,SW,9.3,-,N/A,,Mostly Cloudy,220,2010-01-18 18:20:00<br />
6:50 PM,7.0,6.0,93,1025,10.0,SW,11.1,-,N/A,,Overcast,220,2010-01-18 18:50:00<br />
7:20 PM,7.0,6.0,93,1025,10.0,SW,9.3,-,N/A,,Mostly Cloudy,230,2010-01-18 19:20:00<br />
7:50 PM,7.0,6.0,93,1025,10.0,West,9.3,-,N/A,,Mostly Cloudy,280,2010-01-18 19:50:00<br />
8:20 PM,7.0,6.0,93,1025,10.0,West,11.1,-,N/A,,Mostly Cloudy,280,2010-01-18 20:20:00<br />
8:50 PM,7,6,91,1026,12,WNW,7.4,,,,Overcast,300,2010-01-18 20:50:00<br />
8:50 PM,7.0,6.0,93,1025,10.0,WNW,7.4,-,N/A,,Mostly Cloudy,290,2010-01-18 20:50:00<br />
9:20 PM,7.0,6.0,93,1025,10.0,WSW,9.3,-,N/A,,Mostly Cloudy,250,2010-01-18 21:20:00<br />
9:50 PM,7.0,6.0,93,1025,10.0,WSW,9.3,-,N/A,,Mostly Cloudy,250,2010-01-18 21:50:00<br />
10:20 PM,7.0,6.0,93,1025,10.0,West,7.4,-,N/A,,Mostly Cloudy,270,2010-01-18 22:20:00<br />
10:50 PM,7.0,6.0,93,1025,10.0,SW,9.3,-,N/A,,Mostly Cloudy,230,2010-01-18 22:50:00<br />
