
TimeGMT,TemperatureC,Dew PointC,Humidity,Sea Level PressurehPa,VisibilityKm,Wind Direction,Wind SpeedKm/h,Gust SpeedKm/h,Precipitationmm,Events,Conditions,WindDirDegrees,DateUTC<br />
12:20 AM,0.0,-3.0,80,1011,10.0,West,16.7,-,N/A,,Scattered Clouds,260,2010-01-02 00:20:00<br />
12:50 AM,0.0,-3.0,80,1011,-9999.0,West,11.1,-,N/A,,Clear,270,2010-01-02 00:50:00<br />
1:20 AM,0.0,-2.0,87,1011,-9999.0,West,13.0,-,N/A,,Clear,260,2010-01-02 01:20:00<br />
1:50 AM,0.0,-2.0,87,1011,-9999.0,West,13.0,-,N/A,,Clear,270,2010-01-02 01:50:00<br />
2:20 AM,0.0,-2.0,87,1011,10.0,West,13.0,-,N/A,,Scattered Clouds,270,2010-01-02 02:20:00<br />
2:50 AM,0,-2,85,1012,22,West,13.0,,,,Unknown Precipitation,260,2010-01-02 02:50:00<br />
2:50 AM,0.0,-2.0,87,1012,10.0,West,13.0,-,N/A,,Scattered Clouds,270,2010-01-02 02:50:00<br />
3:20 AM,0.0,-2.0,87,1012,10.0,West,11.1,-,N/A,,Scattered Clouds,270,2010-01-02 03:20:00<br />
3:50 AM,0.0,-2.0,87,1012,10.0,West,11.1,-,N/A,,Mostly Cloudy,270,2010-01-02 03:50:00<br />
4:20 AM,0.0,-2.0,87,1012,10.0,West,13.0,-,N/A,,Mostly Cloudy,280,2010-01-02 04:20:00<br />
4:50 AM,1.0,-1.0,87,1013,10.0,West,13.0,-,N/A,,Mostly Cloudy,280,2010-01-02 04:50:00<br />
5:20 AM,1.0,-1.0,87,1013,10.0,West,9.3,-,N/A,,Mostly Cloudy,280,2010-01-02 05:20:00<br />
5:50 AM,1,-1,79,1013,24,West,9.3,,,,,270,2010-01-02 05:50:00<br />
5:50 AM,1.0,-1.0,87,1013,10.0,West,11.1,-,N/A,,Mostly Cloudy,270,2010-01-02 05:50:00<br />
6:20 AM,1.0,-1.0,87,1013,10.0,West,11.1,-,N/A,,Mostly Cloudy,280,2010-01-02 06:20:00<br />
6:50 AM,1.0,-1.0,87,1014,10.0,WNW,11.1,-,N/A,,Mostly Cloudy,290,2010-01-02 06:50:00<br />
7:20 AM,0.0,-2.0,87,1014,10.0,West,11.1,-,N/A,,Partly Cloudy,270,2010-01-02 07:20:00<br />
7:50 AM,0.0,-2.0,87,1014,10.0,West,13.0,-,N/A,,Partly Cloudy,270,2010-01-02 07:50:00<br />
8:20 AM,0.0,-2.0,87,1015,-9999.0,West,13.0,-,N/A,,Clear,270,2010-01-02 08:20:00<br />
8:50 AM,-0,-2,89,1015,25,West,11.1,,,,,270,2010-01-02 08:50:00<br />
8:50 AM,0.0,-2.0,87,1015,-9999.0,West,14.8,-,N/A,,Clear,270,2010-01-02 08:50:00<br />
9:20 AM,0.0,-2.0,87,1015,-9999.0,West,14.8,-,N/A,,Clear,270,2010-01-02 09:20:00<br />
9:50 AM,1.0,-1.0,87,1016,-9999.0,West,18.5,-,N/A,,Clear,280,2010-01-02 09:50:00<br />
10:20 AM,2.0,-1.0,81,1016,-9999.0,West,18.5,-,N/A,,Clear,280,2010-01-02 10:20:00<br />
10:50 AM,2.0,-1.0,81,1016,10.0,West,16.7,-,N/A,,Partly Cloudy,270,2010-01-02 10:50:00<br />
11:20 AM,3.0,-1.0,75,1016,10.0,West,24.1,-,N/A,,Partly Cloudy,270,2010-01-02 11:20:00<br />
11:50 AM,3,-1,68,1017,30,West,20.4,,,,Mostly Cloudy,260,2010-01-02 11:50:00<br />
11:50 AM,3.0,-1.0,75,1017,10.0,West,24.1,-,N/A,,Scattered Clouds,260,2010-01-02 11:50:00<br />
12:20 PM,3.0,-1.0,75,1017,10.0,West,16.7,-,N/A,,Partly Cloudy,280,2010-01-02 12:20:00<br />
12:50 PM,4.0,-1.0,70,1017,10.0,West,18.5,-,N/A,,Partly Cloudy,260,2010-01-02 12:50:00<br />
1:20 PM,5.0,-1.0,65,1017,10.0,West,20.4,-,N/A,,Partly Cloudy,260,2010-01-02 13:20:00<br />
1:50 PM,5.0,-1.0,65,1017,10.0,West,16.7,-,N/A,,Partly Cloudy,260,2010-01-02 13:50:00<br />
2:20 PM,5.0,-1.0,65,1017,-9999.0,West,20.4,-,N/A,,Clear,270,2010-01-02 14:20:00<br />
2:50 PM,5,-0,57,1017,30,West,22.2,,,,,260,2010-01-02 14:50:00<br />
2:50 PM,5.0,-1.0,65,1017,-9999.0,West,24.1,-,N/A,,Clear,260,2010-01-02 14:50:00<br />
3:20 PM,4.0,-1.0,70,1017,-9999.0,WSW,20.4,-,N/A,,Clear,250,2010-01-02 15:20:00<br />
3:50 PM,4.0,-1.0,70,1017,-9999.0,WSW,18.5,-,N/A,,Clear,240,2010-01-02 15:50:00<br />
4:20 PM,4.0,-1.0,70,1017,-9999.0,WSW,18.5,-,N/A,,Clear,240,2010-01-02 16:20:00<br />
4:50 PM,3.0,-1.0,75,1017,-9999.0,WSW,16.7,-,N/A,,Clear,240,2010-01-02 16:50:00<br />
5:20 PM,3.0,-1.0,75,1017,-9999.0,WSW,18.5,-,N/A,,Clear,240,2010-01-02 17:20:00<br />
5:50 PM,2,-0,76,1017,27,SW,18.5,,,,,230,2010-01-02 17:50:00<br />
5:50 PM,3.0,-1.0,75,1017,-9999.0,WSW,20.4,-,N/A,,Clear,240,2010-01-02 17:50:00<br />
6:20 PM,3.0,0.0,81,1017,-9999.0,WSW,16.7,-,N/A,,Clear,250,2010-01-02 18:20:00<br />
6:50 PM,3.0,-1.0,75,1017,-9999.0,WSW,14.8,-,N/A,,Clear,250,2010-01-02 18:50:00<br />
7:20 PM,3.0,-1.0,75,1017,-9999.0,WSW,16.7,-,N/A,,Clear,250,2010-01-02 19:20:00<br />
7:50 PM,2.0,-1.0,81,1017,-9999.0,WSW,14.8,-,N/A,,Clear,240,2010-01-02 19:50:00<br />
8:20 PM,2.0,0.0,87,1018,10.0,West,14.8,-,N/A,,Scattered Clouds,260,2010-01-02 20:20:00<br />
8:50 PM,2,-0,82,1018,21,West,13.0,,,,Scattered Clouds,260,2010-01-02 20:50:00<br />
8:50 PM,2.0,0.0,87,1018,10.0,West,14.8,-,N/A,,Mostly Cloudy,270,2010-01-02 20:50:00<br />
9:20 PM,2.0,0.0,87,1018,10.0,West,9.3,-,N/A,,Mostly Cloudy,270,2010-01-02 21:20:00<br />
9:50 PM,2.0,-1.0,81,1018,10.0,West,9.3,-,N/A,,Scattered Clouds,270,2010-01-02 21:50:00<br />
