
TimeGMT,TemperatureC,Dew PointC,Humidity,Sea Level PressurehPa,VisibilityKm,Wind Direction,Wind SpeedKm/h,Gust SpeedKm/h,Precipitationmm,Events,Conditions,WindDirDegrees,DateUTC<br />
12:20 AM,2.0,2.0,100,1013,9.0,West,7.4,-,N/A,,Mostly Cloudy,270,2010-01-15 00:20:00<br />
12:50 AM,2.0,2.0,100,1014,8.0,West,7.4,-,N/A,,Overcast,270,2010-01-15 00:50:00<br />
1:20 AM,2.0,2.0,100,1014,9.0,West,5.6,-,N/A,,Overcast,270,2010-01-15 01:20:00<br />
1:50 AM,2.0,2.0,100,1014,9.0,WSW,7.4,-,N/A,,Mostly Cloudy,250,2010-01-15 01:50:00<br />
2:20 AM,2.0,1.0,93,1014,9.0,Variable,5.6,-,N/A,,Overcast,0,2010-01-15 02:20:00<br />
2:50 AM,2,1,90,1015,18,West,5.6,,,,Overcast,270,2010-01-15 02:50:00<br />
2:50 AM,2.0,1.0,93,1015,9.0,Variable,3.7,-,N/A,,Overcast,0,2010-01-15 02:50:00<br />
3:20 AM,2.0,1.0,93,1015,10.0,South,7.4,-,N/A,,Overcast,180,2010-01-15 03:20:00<br />
3:50 AM,2.0,1.0,93,1015,10.0,South,7.4,-,N/A,,Overcast,190,2010-01-15 03:50:00<br />
4:20 AM,2.0,1.0,93,1015,6.0,SSW,9.3,-,N/A,,Mostly Cloudy,210,2010-01-15 04:20:00<br />
4:50 AM,2.0,1.0,93,1016,-9999.0,SSW,7.4,-,N/A,,Overcast,200,2010-01-15 04:50:00<br />
5:20 AM,1.0,1.0,100,1016,0.5,SW,11.1,-,N/A,Fog,Fog,220,2010-01-15 05:20:00<br />
5:50 AM,1,1,96,1017,0.7,South,9.3,,,Fog,Fog,190,2010-01-15 05:50:00<br />
5:50 AM,1.0,1.0,100,1016,0.4,South,11.1,-,N/A,Fog,Fog,180,2010-01-15 05:50:00<br />
6:20 AM,1.0,1.0,100,1017,-9999.0,South,11.1,-,N/A,Fog,Fog,190,2010-01-15 06:20:00<br />
6:50 AM,1.0,0.0,93,1017,1.2,South,13.0,-,N/A,,Overcast,190,2010-01-15 06:50:00<br />
7:20 AM,1.0,0.0,93,1017,1.6,SSW,13.0,-,N/A,,Overcast,210,2010-01-15 07:20:00<br />
7:50 AM,0.0,0.0,100,1018,1.6,SSW,11.1,-,N/A,,Overcast,200,2010-01-15 07:50:00<br />
8:20 AM,0.0,0.0,100,1018,1.4,South,11.1,-,N/A,,Overcast,180,2010-01-15 08:20:00<br />
8:50 AM,1,1,100,1018,6,SE,11.1,,,,Mist,140,2010-01-15 08:50:00<br />
8:50 AM,1.0,1.0,100,1018,2.0,SSE,9.3,-,N/A,,Overcast,150,2010-01-15 08:50:00<br />
9:20 AM,1.0,1.0,100,1018,5.0,SE,11.1,-,N/A,,Mostly Cloudy,140,2010-01-15 09:20:00<br />
9:50 AM,1.0,1.0,100,1018,5.0,South,9.3,-,N/A,Rain,Light Rain,170,2010-01-15 09:50:00<br />
10:20 AM,2.0,2.0,100,1018,3.0,SE,11.1,-,N/A,Rain,Light Rain,140,2010-01-15 10:20:00<br />
10:50 AM,3.0,2.0,93,1018,3.0,SSE,13.0,-,N/A,Rain,Light Rain,160,2010-01-15 10:50:00<br />
11:20 AM,4.0,3.0,93,1018,7.0,SSE,14.8,-,N/A,,Light Drizzle,150,2010-01-15 11:20:00<br />
11:50 AM,5,4,94,1018,10,South,14.8,,,Rain,Rain,170,2010-01-15 11:50:00<br />
11:50 AM,4.0,4.0,100,1018,8.0,South,14.8,-,N/A,,Mostly Cloudy,170,2010-01-15 11:50:00<br />
12:20 PM,5.0,4.0,93,1018,9.0,South,20.4,-,N/A,,Mostly Cloudy,170,2010-01-15 12:20:00<br />
12:50 PM,5.0,4.0,93,1018,10.0,South,16.7,-,N/A,,Mostly Cloudy,170,2010-01-15 12:50:00<br />
1:20 PM,6.0,5.0,93,1018,9.0,South,16.7,-,N/A,,Mostly Cloudy,170,2010-01-15 13:20:00<br />
1:50 PM,6.0,5.0,93,1018,9.0,South,16.7,-,N/A,,Mostly Cloudy,180,2010-01-15 13:50:00<br />
2:20 PM,6.0,5.0,93,1018,9.0,South,20.4,-,N/A,,Overcast,180,2010-01-15 14:20:00<br />
2:50 PM,7,5,88,1018,9,South,22.2,,,,Overcast,170,2010-01-15 14:50:00<br />
2:50 PM,6.0,5.0,93,1018,8.0,South,20.4,-,N/A,,Scattered Clouds,180,2010-01-15 14:50:00<br />
3:20 PM,6.0,5.0,93,1018,8.0,South,20.4,-,N/A,,Mostly Cloudy,180,2010-01-15 15:20:00<br />
3:50 PM,6.0,5.0,93,1018,8.0,South,18.5,-,N/A,,Mostly Cloudy,170,2010-01-15 15:50:00<br />
4:20 PM,6.0,5.0,93,1018,7.0,South,20.4,-,N/A,,Mostly Cloudy,180,2010-01-15 16:20:00<br />
4:50 PM,6.0,5.0,93,1018,7.0,SSE,16.7,-,N/A,,Scattered Clouds,160,2010-01-15 16:50:00<br />
5:20 PM,6.0,5.0,93,1018,7.0,SSE,14.8,-,N/A,,Mostly Cloudy,150,2010-01-15 17:20:00<br />
5:50 PM,6,5,92,1019,8,SSE,18.5,,,,Light Haze,150,2010-01-15 17:50:00<br />
5:50 PM,6.0,5.0,93,1018,6.0,SSE,14.8,-,N/A,,Mostly Cloudy,150,2010-01-15 17:50:00<br />
6:20 PM,6.0,5.0,93,1018,6.0,SE,14.8,-,N/A,,Mostly Cloudy,140,2010-01-15 18:20:00<br />
6:50 PM,6.0,5.0,93,1018,6.0,SE,16.7,-,N/A,,Mostly Cloudy,140,2010-01-15 18:50:00<br />
7:20 PM,6.0,5.0,93,1018,6.0,SE,16.7,-,N/A,,Mostly Cloudy,140,2010-01-15 19:20:00<br />
7:50 PM,6.0,5.0,93,1018,6.0,SSE,18.5,-,N/A,,Mostly Cloudy,150,2010-01-15 19:50:00<br />
8:20 PM,6.0,5.0,93,1018,7.0,SSE,14.8,-,N/A,,Mostly Cloudy,150,2010-01-15 20:20:00<br />
8:50 PM,6,6,94,1018,9,SSE,20.4,,,,Mist,160,2010-01-15 20:50:00<br />
8:50 PM,6.0,5.0,93,1018,7.0,SSE,20.4,-,N/A,,Mostly Cloudy,160,2010-01-15 20:50:00<br />
9:20 PM,6.0,5.0,93,1017,8.0,SSE,14.8,-,N/A,,Mostly Cloudy,150,2010-01-15 21:20:00<br />
9:50 PM,6.0,5.0,93,1017,9.0,South,18.5,-,N/A,,Mostly Cloudy,170,2010-01-15 21:50:00<br />
10:20 PM,6.0,5.0,93,1017,9.0,SSE,16.7,-,N/A,,Mostly Cloudy,150,2010-01-15 22:20:00<br />
10:50 PM,6.0,5.0,93,1016,8.0,SSE,18.5,-,N/A,,Overcast,150,2010-01-15 22:50:00<br />
