
TimeGMT,TemperatureC,Dew PointC,Humidity,Sea Level PressurehPa,VisibilityKm,Wind Direction,Wind SpeedKm/h,Gust SpeedKm/h,Precipitationmm,Events,Conditions,WindDirDegrees,DateUTC<br />
12:20 AM,-2.0,-4.0,86,1024,10.0,North,13.0,-,N/A,,Partly Cloudy,10,2010-01-09 00:20:00<br />
12:50 AM,-2.0,-4.0,86,1024,10.0,North,13.0,-,N/A,,Partly Cloudy,360,2010-01-09 00:50:00<br />
1:20 AM,-3.0,-4.0,93,1024,10.0,North,14.8,-,N/A,,Unknown,360,2010-01-09 01:20:00<br />
1:50 AM,-2.0,-4.0,86,1024,10.0,NNE,13.0,-,N/A,,Partly Cloudy,20,2010-01-09 01:50:00<br />
2:20 AM,-2.0,-4.0,86,1024,10.0,North,13.0,-,N/A,,Mostly Cloudy,10,2010-01-09 02:20:00<br />
2:50 AM,-2,-4,83,1025,15,North,16.7,,,Snow,Snow,10,2010-01-09 02:50:00<br />
2:50 AM,-3.0,-4.0,93,1024,10.0,North,13.0,-,N/A,,Partly Cloudy,10,2010-01-09 02:50:00<br />
3:20 AM,-3.0,-5.0,86,1024,10.0,NNE,13.0,-,N/A,,Partly Cloudy,20,2010-01-09 03:20:00<br />
3:50 AM,-3.0,-5.0,86,1024,-9999.0,NNE,13.0,-,N/A,,Clear,30,2010-01-09 03:50:00<br />
4:20 AM,-3.0,-5.0,86,1024,10.0,North,13.0,-,N/A,,Partly Cloudy,10,2010-01-09 04:20:00<br />
4:50 AM,-3.0,-5.0,86,1024,-9999.0,NNE,13.0,-,N/A,,Clear,20,2010-01-09 04:50:00<br />
5:20 AM,-4.0,-5.0,93,1024,-9999.0,NNE,13.0,-,N/A,,Clear,20,2010-01-09 05:20:00<br />
5:50 AM,-3,-5,83,1024,16,NNE,16.7,,,,,20,2010-01-09 05:50:00<br />
5:50 AM,-4.0,-5.0,93,1024,-9999.0,NNE,14.8,-,N/A,,Clear,20,2010-01-09 05:50:00<br />
6:20 AM,-4.0,-5.0,93,1024,10.0,NNE,14.8,-,N/A,,Partly Cloudy,20,2010-01-09 06:20:00<br />
6:50 AM,-3.0,-5.0,86,1024,10.0,NNE,13.0,-,N/A,,Scattered Clouds,20,2010-01-09 06:50:00<br />
7:20 AM,-3.0,-5.0,86,1024,10.0,NNE,14.8,-,N/A,,Partly Cloudy,20,2010-01-09 07:20:00<br />
7:50 AM,-3.0,-5.0,86,1024,10.0,North,14.8,-,N/A,,Partly Cloudy,10,2010-01-09 07:50:00<br />
8:20 AM,-4.0,-5.0,93,1024,10.0,NNE,13.0,-,N/A,,Partly Cloudy,20,2010-01-09 08:20:00<br />
8:50 AM,-3,-4,86,1025,16,NNE,16.7,,,,Scattered Clouds,20,2010-01-09 08:50:00<br />
8:50 AM,-3.0,-5.0,86,1024,10.0,NNE,13.0,-,N/A,,Partly Cloudy,20,2010-01-09 08:50:00<br />
9:20 AM,-3.0,-5.0,86,1024,10.0,NNE,13.0,-,N/A,,Partly Cloudy,20,2010-01-09 09:20:00<br />
9:50 AM,-2.0,-5.0,80,1024,10.0,NNE,16.7,-,N/A,,Partly Cloudy,20,2010-01-09 09:50:00<br />
10:20 AM,-1.0,-5.0,75,1024,10.0,NNE,18.5,-,N/A,,Partly Cloudy,20,2010-01-09 10:20:00<br />
10:50 AM,-1.0,-5.0,75,1024,10.0,NNE,16.7,-,N/A,,Partly Cloudy,20,2010-01-09 10:50:00<br />
11:20 AM,-1.0,-5.0,75,1024,10.0,NNE,18.5,-,N/A,,Partly Cloudy,30,2010-01-09 11:20:00<br />
11:50 AM,0,-4,63,1024,23,NNE,27.8,,,,Scattered Clouds,30,2010-01-09 11:50:00<br />
11:50 AM,0.0,-4.0,75,1024,10.0,NNE,22.2,-,N/A,,Partly Cloudy,30,2010-01-09 11:50:00<br />
12:20 PM,0.0,-4.0,75,1023,10.0,NNE,20.4,-,N/A,,Partly Cloudy,30,2010-01-09 12:20:00<br />
12:50 PM,0.0,-4.0,75,1023,-9999.0,NNE,24.1,-,N/A,,Clear,20,2010-01-09 12:50:00<br />
1:20 PM,0.0,-5.0,69,1023,-9999.0,NNE,20.4,40.7,N/A,,Clear,20,2010-01-09 13:20:00<br />
1:50 PM,0.0,-5.0,69,1023,-9999.0,NNE,16.7,-,N/A,,Clear,20,2010-01-09 13:50:00<br />
2:20 PM,0.0,-5.0,69,1022,-9999.0,NNE,20.4,-,N/A,,Clear,30,2010-01-09 14:20:00<br />
2:50 PM,0,-5,57,1023,22,NNE,22.2,,,,Mostly Cloudy,20,2010-01-09 14:50:00<br />
2:50 PM,0.0,-5.0,69,1022,-9999.0,NNE,22.2,-,N/A,,Clear,20,2010-01-09 14:50:00<br />
