
TimeGMT,TemperatureC,Dew PointC,Humidity,Sea Level PressurehPa,VisibilityKm,Wind Direction,Wind SpeedKm/h,Gust SpeedKm/h,Precipitationmm,Events,Conditions,WindDirDegrees,DateUTC<br />
12:20 AM,5.0,2.0,81,1014,9.0,East,24.1,-,N/A,,Partly Cloudy,100,2010-01-20 00:20:00<br />
12:50 AM,4.0,2.0,87,1014,10.0,ESE,22.2,-,N/A,,Partly Cloudy,110,2010-01-20 00:50:00<br />
1:20 AM,5.0,2.0,81,1013,10.0,ESE,20.4,-,N/A,,Mostly Cloudy,110,2010-01-20 01:20:00<br />
1:50 AM,5.0,2.0,81,1013,10.0,ESE,25.9,-,N/A,,Overcast,120,2010-01-20 01:50:00<br />
2:20 AM,5.0,2.0,81,1013,10.0,ESE,24.1,-,N/A,,Mostly Cloudy,110,2010-01-20 02:20:00<br />
2:50 AM,4,2,78,1013,13,ESE,24.1,,,,Overcast,110,2010-01-20 02:50:00<br />
2:50 AM,4.0,2.0,87,1012,10.0,ESE,22.2,-,N/A,,Mostly Cloudy,110,2010-01-20 02:50:00<br />
3:20 AM,4.0,2.0,87,1012,10.0,ESE,22.2,-,N/A,,Mostly Cloudy,110,2010-01-20 03:20:00<br />
3:50 AM,4.0,2.0,87,1011,10.0,ESE,24.1,-,N/A,,Mostly Cloudy,110,2010-01-20 03:50:00<br />
4:20 AM,4.0,2.0,87,1011,10.0,ESE,22.2,-,N/A,,Mostly Cloudy,110,2010-01-20 04:20:00<br />
4:50 AM,4.0,2.0,87,1010,10.0,ESE,24.1,-,N/A,,Partly Cloudy,110,2010-01-20 04:50:00<br />
5:20 AM,4.0,2.0,87,1010,10.0,ESE,22.2,-,N/A,,Mostly Cloudy,110,2010-01-20 05:20:00<br />
5:50 AM,4,2,77,1010,16,ESE,18.5,,,,,120,2010-01-20 05:50:00<br />
5:50 AM,4.0,2.0,87,1010,10.0,ESE,18.5,-,N/A,,Overcast,120,2010-01-20 05:50:00<br />
6:20 AM,4.0,2.0,87,1010,10.0,ESE,13.0,-,N/A,,Mostly Cloudy,120,2010-01-20 06:20:00<br />
6:50 AM,4.0,1.0,81,1010,10.0,SE,13.0,-,N/A,,Mostly Cloudy,130,2010-01-20 06:50:00<br />
7:20 AM,4.0,1.0,81,1010,10.0,SE,13.0,-,N/A,,Mostly Cloudy,130,2010-01-20 07:20:00<br />
7:50 AM,4.0,1.0,81,1010,9.0,SE,16.7,-,N/A,Rain,Light Rain,130,2010-01-20 07:50:00<br />
8:20 AM,3.0,2.0,93,1009,6.0,ESE,18.5,-,N/A,Rain,Rain,110,2010-01-20 08:20:00<br />
8:50 AM,3,2,88,1010,8,ESE,22.2,,,Rain,Light Rain,120,2010-01-20 08:50:00<br />
8:50 AM,3.0,1.0,87,1010,7.0,ESE,18.5,-,N/A,Rain,Light Rain,120,2010-01-20 08:50:00<br />
9:20 AM,3.0,2.0,93,1010,9.0,East,14.8,-,N/A,,Mostly Cloudy,100,2010-01-20 09:20:00<br />
9:50 AM,3.0,2.0,93,1010,9.0,East,14.8,-,N/A,,Mostly Cloudy,100,2010-01-20 09:50:00<br />
10:20 AM,3.0,2.0,93,1010,9.0,East,16.7,-,N/A,,Mostly Cloudy,100,2010-01-20 10:20:00<br />
10:50 AM,3.0,1.0,87,1010,10.0,East,14.8,-,N/A,,Mostly Cloudy,100,2010-01-20 10:50:00<br />
11:20 AM,3.0,1.0,87,1010,8.0,ESE,13.0,-,N/A,,Mostly Cloudy,110,2010-01-20 11:20:00<br />
11:50 AM,3,1,82,1010,9,East,13.0,,,Rain,Light Rain Showers,100,2010-01-20 11:50:00<br />
11:50 AM,3.0,2.0,93,1010,6.0,East,14.8,-,N/A,Rain,Light Rain,90,2010-01-20 11:50:00<br />
12:20 PM,3.0,1.0,87,1010,-9999.0,SE,13.0,-,N/A,Rain,Rain,130,2010-01-20 12:20:00<br />
12:50 PM,3.0,1.0,87,1010,5.0,ESE,9.3,-,N/A,Rain,Light Rain,110,2010-01-20 12:50:00<br />
1:20 PM,3.0,1.0,87,1010,4.5,East,5.6,-,N/A,Rain,Light Rain,90,2010-01-20 13:20:00<br />
1:50 PM,3.0,1.0,87,1010,5.0,Variable,3.7,-,N/A,Rain,Light Rain,0,2010-01-20 13:50:00<br />
2:20 PM,2.0,1.0,93,1010,-9999.0,Variable,3.7,-,N/A,Rain-Snow,Light Rain,0,2010-01-20 14:20:00<br />
2:50 PM,2,1,92,1011,5,NW,5.6,,,Rain,Light Rain,320,2010-01-20 14:50:00<br />
2:50 PM,2.0,1.0,93,1010,5.0,Variable,5.6,-,N/A,Rain,Light Rain,0,2010-01-20 14:50:00<br />
3:20 PM,2.0,2.0,100,1011,5.0,WNW,7.4,-,N/A,Rain,Light Rain,300,2010-01-20 15:20:00<br />
3:50 PM,2.0,2.0,100,1011,4.5,WNW,7.4,-,N/A,Rain,Light Rain,300,2010-01-20 15:50:00<br />
4:20 PM,3.0,2.0,93,1012,4.5,Variable,5.6,-,N/A,Rain,Light Rain,0,2010-01-20 16:20:00<br />
4:50 PM,3.0,2.0,93,1012,4.5,NE,7.4,-,N/A,Rain,Light Rain,40,2010-01-20 16:50:00<br />
5:20 PM,3.0,2.0,93,1012,5.0,NE,7.4,-,N/A,Rain,Light Rain,40,2010-01-20 17:20:00<br />
5:50 PM,3,2,84,1013,6,NE,9.3,,,Rain,Drizzle,40,2010-01-20 17:50:00<br />
5:50 PM,3.0,2.0,93,1012,8.0,NE,7.4,-,N/A,,Mostly Cloudy,40,2010-01-20 17:50:00<br />
6:20 PM,3.0,2.0,93,1013,8.0,NE,9.3,-,N/A,,Mostly Cloudy,50,2010-01-20 18:20:00<br />
6:50 PM,3.0,1.0,87,1013,9.0,NE,7.4,-,N/A,,Overcast,40,2010-01-20 18:50:00<br />
7:20 PM,3.0,1.0,87,1014,10.0,NE,9.3,-,N/A,,Mostly Cloudy,40,2010-01-20 19:20:00<br />
7:50 PM,3.0,1.0,87,1014,10.0,ENE,11.1,-,N/A,,Overcast,60,2010-01-20 19:50:00<br />
8:20 PM,3.0,1.0,87,1014,10.0,East,9.3,-,N/A,,Mostly Cloudy,80,2010-01-20 20:20:00<br />
8:50 PM,3,1,77,1015,9,ENE,7.4,,,,Light Haze,60,2010-01-20 20:50:00<br />
8:50 PM,3.0,1.0,87,1015,10.0,ENE,5.6,-,N/A,,Overcast,60,2010-01-20 20:50:00<br />
9:20 PM,3.0,1.0,87,1015,10.0,Variable,5.6,-,N/A,,Overcast,0,2010-01-20 21:20:00<br />
