
TimeGMT,TemperatureC,Dew PointC,Humidity,Sea Level PressurehPa,VisibilityKm,Wind Direction,Wind SpeedKm/h,Gust SpeedKm/h,Precipitationmm,Events,Conditions,WindDirDegrees,DateUTC<br />
12:20 AM,0.0,0.0,100,999,2.0,ESE,13.0,-,N/A,Snow,Light Snow,110,2010-01-06 00:20:00<br />
12:50 AM,0.0,0.0,100,998,1.6,East,13.0,-,N/A,Snow,Light Snow,100,2010-01-06 00:50:00<br />
1:20 AM,0.0,0.0,100,998,4.5,East,14.8,-,N/A,Snow,Light Snow,90,2010-01-06 01:20:00<br />
1:50 AM,0.0,0.0,100,998,5.0,East,13.0,-,N/A,Snow,Light Snow,80,2010-01-06 01:50:00<br />
2:20 AM,1.0,0.0,93,998,7.0,East,13.0,-,N/A,,Mostly Cloudy,80,2010-01-06 02:20:00<br />
2:50 AM,1,0,97,998,9,East,13.0,,,,Unknown Precipitation,80,2010-01-06 02:50:00<br />
2:50 AM,1.0,0.0,93,998,7.0,East,14.8,-,N/A,Snow,Light Snow,90,2010-01-06 02:50:00<br />
3:20 AM,1.0,0.0,93,998,-9999.0,East,14.8,-,N/A,Snow,Light Snow,80,2010-01-06 03:20:00<br />
3:50 AM,1.0,0.0,93,998,-9999.0,East,14.8,-,N/A,Snow,Light Snow,90,2010-01-06 03:50:00<br />
4:20 AM,1.0,0.0,93,998,2.3,ENE,13.0,-,N/A,Snow,Light Snow,70,2010-01-06 04:20:00<br />
4:50 AM,1.0,0.0,93,998,6.0,ENE,13.0,-,N/A,,Mostly Cloudy,70,2010-01-06 04:50:00<br />
5:20 AM,1.0,0.0,93,999,1.8,ENE,14.8,-,N/A,Snow,Light Snow,70,2010-01-06 05:20:00<br />
5:50 AM,0,0,94,999,1.4,East,16.7,,,Snow,Snow,80,2010-01-06 05:50:00<br />
5:50 AM,0.0,0.0,100,999,1.4,East,16.7,-,N/A,Snow,Snow,80,2010-01-06 05:50:00<br />
6:20 AM,0.0,0.0,100,999,1.8,East,20.4,-,N/A,Snow,Light Snow,90,2010-01-06 06:20:00<br />
6:50 AM,0.0,0.0,100,999,9.0,East,16.7,-,N/A,,Mostly Cloudy,80,2010-01-06 06:50:00<br />
7:20 AM,1.0,0.0,93,1000,10.0,ENE,14.8,-,N/A,,Mostly Cloudy,70,2010-01-06 07:20:00<br />
7:50 AM,1.0,0.0,93,1000,10.0,ENE,14.8,-,N/A,,Scattered Clouds,70,2010-01-06 07:50:00<br />
8:20 AM,1.0,0.0,93,1001,7.0,ENE,13.0,-,N/A,Snow,Light Snow,60,2010-01-06 08:20:00<br />
8:50 AM,1,0,89,1001,6,ENE,13.0,,,Snow,Light Snow,60,2010-01-06 08:50:00<br />
8:50 AM,1.0,0.0,93,1001,7.0,ENE,14.8,-,N/A,,Mostly Cloudy,60,2010-01-06 08:50:00<br />
9:20 AM,1.0,0.0,93,1001,5.0,ENE,14.8,-,N/A,Snow,Light Snow Grains,60,2010-01-06 09:20:00<br />
9:50 AM,1.0,0.0,93,1002,3.0,ENE,13.0,-,N/A,Snow,Light Snow,60,2010-01-06 09:50:00<br />
10:20 AM,1.0,0.0,93,1002,8.0,ENE,13.0,-,N/A,,Scattered Clouds,60,2010-01-06 10:20:00<br />
10:50 AM,1.0,0.0,93,1002,1.5,ENE,9.3,-,N/A,Snow,Snow Showers,60,2010-01-06 10:50:00<br />
11:20 AM,0.0,-1.0,93,1003,2.4,ENE,14.8,-,N/A,Snow,Snow Showers,60,2010-01-06 11:20:00<br />
11:50 AM,1,-0,92,1003,3.1,NE,11.1,,,Snow,Light Snow,50,2010-01-06 11:50:00<br />
