
TimeGMT,TemperatureC,Dew PointC,Humidity,Sea Level PressurehPa,VisibilityKm,Wind Direction,Wind SpeedKm/h,Gust SpeedKm/h,Precipitationmm,Events,Conditions,WindDirDegrees,DateUTC<br />
12:20 AM,3.0,2.0,93,1017,7.0,NW,5.6,-,N/A,,Overcast,310,2010-01-21 00:20:00<br />
12:50 AM,3.0,2.0,93,1017,6.0,NW,5.6,-,N/A,,Mostly Cloudy,320,2010-01-21 00:50:00<br />
1:20 AM,3.0,2.0,93,1017,6.0,NW,5.6,-,N/A,,Mostly Cloudy,310,2010-01-21 01:20:00<br />
1:50 AM,3.0,2.0,93,1017,6.0,NW,5.6,-,N/A,,Overcast,310,2010-01-21 01:50:00<br />
2:20 AM,3.0,2.0,93,1018,-9999.0,West,9.3,-,N/A,,Haze,280,2010-01-21 02:20:00<br />
2:50 AM,3,2,91,1018,6,WNW,7.4,,,,Light Haze,300,2010-01-21 02:50:00<br />
2:50 AM,3.0,2.0,93,1018,5.0,WNW,7.4,-,N/A,,Haze,290,2010-01-21 02:50:00<br />
3:20 AM,3.0,2.0,93,1018,5.0,WNW,7.4,-,N/A,,Haze,290,2010-01-21 03:20:00<br />
3:50 AM,3.0,2.0,93,1018,4.0,WNW,7.4,-,N/A,,Haze,290,2010-01-21 03:50:00<br />
4:20 AM,3.0,2.0,93,1018,5.0,Variable,5.6,-,N/A,,Haze,0,2010-01-21 04:20:00<br />
4:50 AM,2.0,2.0,100,1018,-9999.0,Variable,3.7,-,N/A,,Overcast,0,2010-01-21 04:50:00<br />
5:20 AM,2.0,2.0,100,1018,5.0,West,5.6,-,N/A,,Mostly Cloudy,280,2010-01-21 05:20:00<br />
5:50 AM,3,2,92,1019,5,West,3.7,,,,Light Haze,280,2010-01-21 05:50:00<br />
5:50 AM,2.0,2.0,100,1018,5.0,Variable,5.6,-,N/A,,Haze,0,2010-01-21 05:50:00<br />
6:20 AM,2.0,2.0,100,1019,5.0,Variable,3.7,-,N/A,,Haze,0,2010-01-21 06:20:00<br />
6:50 AM,2.0,2.0,100,1019,5.0,Variable,5.6,-,N/A,,Haze,0,2010-01-21 06:50:00<br />
7:20 AM,2.0,2.0,100,1019,4.0,WNW,3.7,-,N/A,,Haze,290,2010-01-21 07:20:00<br />
7:50 AM,3.0,2.0,93,1019,2.5,Calm,Calm,-,N/A,,Haze,0,2010-01-21 07:50:00<br />
8:20 AM,2.0,2.0,100,1020,-9999.0,Calm,Calm,-,N/A,,Overcast,0,2010-01-21 08:20:00<br />
8:50 AM,3,2,93,1020,4.6,West,7.4,,,,Mist,270,2010-01-21 08:50:00<br />
8:50 AM,3.0,2.0,93,1020,5.0,West,7.4,-,N/A,,Overcast,260,2010-01-21 08:50:00<br />
9:20 AM,3.0,2.0,93,1020,4.0,West,5.6,-,N/A,,Mostly Cloudy,280,2010-01-21 09:20:00<br />
9:50 AM,3.0,2.0,93,1020,5.0,WNW,3.7,-,N/A,,Overcast,300,2010-01-21 09:50:00<br />
10:20 AM,4.0,2.0,87,1021,6.0,Variable,3.7,-,N/A,,Mostly Cloudy,0,2010-01-21 10:20:00<br />
10:50 AM,4.0,3.0,93,1021,6.0,SSW,7.4,-,N/A,,Mostly Cloudy,210,2010-01-21 10:50:00<br />
11:20 AM,5.0,2.0,81,1021,7.0,SW,9.3,-,N/A,,Mostly Cloudy,220,2010-01-21 11:20:00<br />
11:50 AM,6,1,64,1021,12,SW,9.3,,,,Scattered Clouds,230,2010-01-21 11:50:00<br />
11:50 AM,5.0,1.0,76,1020,10.0,SSW,9.3,-,N/A,,Scattered Clouds,210,2010-01-21 11:50:00<br />
12:20 PM,6.0,1.0,70,1020,10.0,SE,9.3,-,N/A,,Partly Cloudy,130,2010-01-21 12:20:00<br />
12:50 PM,6.0,1.0,70,1020,-9999.0,SSE,9.3,-,N/A,,Clear,150,2010-01-21 12:50:00<br />
1:20 PM,6.0,1.0,70,1019,10.0,South,9.3,-,N/A,,Partly Cloudy,190,2010-01-21 13:20:00<br />
1:50 PM,5.0,1.0,76,1019,10.0,SSE,11.1,-,N/A,,Partly Cloudy,150,2010-01-21 13:50:00<br />
2:20 PM,6.0,1.0,70,1019,10.0,SSE,11.1,-,N/A,,Scattered Clouds,150,2010-01-21 14:20:00<br />
2:50 PM,5,1,68,1020,12,South,11.1,,,,Scattered Clouds,170,2010-01-21 14:50:00<br />
2:50 PM,5.0,1.0,76,1020,10.0,SSE,13.0,-,N/A,,Mostly Cloudy,160,2010-01-21 14:50:00<br />
3:20 PM,5.0,1.0,76,1020,10.0,Variable,13.0,-,N/A,,Scattered Clouds,0,2010-01-21 15:20:00<br />
3:50 PM,5.0,2.0,81,1020,10.0,SSE,11.1,-,N/A,,Mostly Cloudy,150,2010-01-21 15:50:00<br />
4:20 PM,5.0,1.0,76,1020,9.0,SE,11.1,-,N/A,,Mostly Cloudy,140,2010-01-21 16:20:00<br />
4:50 PM,5.0,2.0,81,1020,9.0,SE,11.1,-,N/A,,Mostly Cloudy,140,2010-01-21 16:50:00<br />
5:20 PM,5.0,2.0,81,1020,9.0,SE,11.1,-,N/A,,Mostly Cloudy,140,2010-01-21 17:20:00<br />
5:50 PM,5,2,72,1020,8,SE,11.1,,,,Light Haze,140,2010-01-21 17:50:00<br />
5:50 PM,5.0,2.0,81,1020,9.0,SSE,11.1,-,N/A,,Mostly Cloudy,150,2010-01-21 17:50:00<br />
6:20 PM,5.0,2.0,81,1020,9.0,SE,13.0,-,N/A,,Mostly Cloudy,130,2010-01-21 18:20:00<br />
6:50 PM,5.0,2.0,81,1020,9.0,ESE,14.8,-,N/A,,Scattered Clouds,110,2010-01-21 18:50:00<br />
7:20 PM,5.0,2.0,81,1020,9.0,ESE,14.8,-,N/A,,Mostly Cloudy,110,2010-01-21 19:20:00<br />
7:50 PM,5.0,2.0,81,1019,9.0,ESE,14.8,-,N/A,,Mostly Cloudy,110,2010-01-21 19:50:00<br />
8:20 PM,5.0,2.0,81,1019,9.0,ESE,13.0,-,N/A,,Mostly Cloudy,110,2010-01-21 20:20:00<br />
8:50 PM,5,2,81,1019,8,SE,13.0,,,,Light Haze,130,2010-01-21 20:50:00<br />
8:50 PM,5.0,2.0,81,1019,9.0,ESE,13.0,-,N/A,,Mostly Cloudy,120,2010-01-21 20:50:00<br />
9:20 PM,5.0,3.0,87,1019,10.0,SE,13.0,-,N/A,,Mostly Cloudy,130,2010-01-21 21:20:00<br />
9:50 PM,5.0,3.0,87,1019,10.0,SE,13.0,-,N/A,,Mostly Cloudy,130,2010-01-21 21:50:00<br />
10:20 PM,5.0,3.0,87,1019,10.0,SE,20.4,-,N/A,,Mostly Cloudy,130,2010-01-21 22:20:00<br />
10:50 PM,5.0,3.0,87,1018,10.0,SE,22.2,-,N/A,,Mostly Cloudy,130,2010-01-21 22:50:00<br />
11:20 PM,5.0,3.0,87,1018,10.0,SE,18.5,-,N/A,,Mostly Cloudy,130,2010-01-21 23:20:00<br />
11:50 PM,5,4,83,1018,10,SE,14.8,,,,Overcast,130,2010-01-21 23:50:00<br />
11:50 PM,5.0,3.0,87,1018,9.0,SE,14.8,-,N/A,,Mostly Cloudy,130,2010-01-21 23:50:00<br />
