
TimeGMT,TemperatureC,Dew PointC,Humidity,Sea Level PressurehPa,VisibilityKm,Wind Direction,Wind SpeedKm/h,Gust SpeedKm/h,Precipitationmm,Events,Conditions,WindDirDegrees,DateUTC<br />
12:20 AM,1.0,-2.0,81,1001,-9999.0,NNE,13.0,-,N/A,,Clear,20,2010-01-01 00:20:00<br />
12:50 AM,1.0,-2.0,81,1001,10.0,North,9.3,-,N/A,,Partly Cloudy,10,2010-01-01 00:50:00<br />
1:20 AM,1.0,-2.0,81,1001,-9999.0,North,13.0,-,N/A,,Clear,360,2010-01-01 01:20:00<br />
1:50 AM,1.0,-2.0,81,1001,-9999.0,North,9.3,-,N/A,,Clear,10,2010-01-01 01:50:00<br />
2:20 AM,1.0,-2.0,81,1001,-9999.0,NNE,9.3,-,N/A,,Clear,20,2010-01-01 02:20:00<br />
2:50 AM,1,-2,72,1002,28,NNE,11.1,,,,Overcast,20,2010-01-01 02:50:00<br />
2:50 AM,1.0,-2.0,81,1001,-9999.0,NNE,9.3,-,N/A,,Clear,20,2010-01-01 02:50:00<br />
3:20 AM,1.0,-2.0,81,1001,10.0,NNE,11.1,-,N/A,,Partly Cloudy,20,2010-01-01 03:20:00<br />
3:50 AM,1.0,-2.0,81,1002,10.0,North,9.3,-,N/A,,Partly Cloudy,10,2010-01-01 03:50:00<br />
4:20 AM,0.0,-2.0,87,1002,-9999.0,North,9.3,-,N/A,,Clear,360,2010-01-01 04:20:00<br />
4:50 AM,0.0,-3.0,80,1002,-9999.0,North,9.3,-,N/A,,Clear,350,2010-01-01 04:50:00<br />
5:20 AM,0.0,-3.0,80,1002,-9999.0,North,9.3,-,N/A,,Clear,360,2010-01-01 05:20:00<br />
5:50 AM,0,-3,73,1002,30,North,11.1,,,,,0,2010-01-01 05:50:00<br />
5:50 AM,0.0,-3.0,80,1002,-9999.0,North,9.3,-,N/A,,Clear,350,2010-01-01 05:50:00<br />
6:20 AM,0.0,-3.0,80,1002,-9999.0,North,11.1,-,N/A,,Clear,350,2010-01-01 06:20:00<br />
6:50 AM,0.0,-3.0,80,1003,-9999.0,North,11.1,-,N/A,,Clear,350,2010-01-01 06:50:00<br />
7:20 AM,-1.0,-3.0,86,1003,-9999.0,North,11.1,-,N/A,,Clear,350,2010-01-01 07:20:00<br />
7:50 AM,0.0,-4.0,75,1003,-9999.0,North,11.1,-,N/A,,Clear,350,2010-01-01 07:50:00<br />
8:20 AM,-1.0,-3.0,86,1004,-9999.0,North,11.1,-,N/A,,Clear,350,2010-01-01 08:20:00<br />
8:50 AM,-0,-3,78,1004,30,North,14.8,,,,,0,2010-01-01 08:50:00<br />
8:50 AM,-1.0,-3.0,86,1004,-9999.0,North,11.1,-,N/A,,Clear,350,2010-01-01 08:50:00<br />
9:20 AM,0.0,-3.0,80,1005,-9999.0,North,11.1,-,N/A,,Clear,350,2010-01-01 09:20:00<br />
9:50 AM,0.0,-2.0,87,1005,-9999.0,North,13.0,-,N/A,,Clear,360,2010-01-01 09:50:00<br />
10:20 AM,1.0,-2.0,81,1005,-9999.0,North,13.0,-,N/A,,Clear,350,2010-01-01 10:20:00<br />
10:50 AM,1.0,-2.0,81,1005,-9999.0,North,13.0,-,N/A,,Clear,360,2010-01-01 10:50:00<br />
11:20 AM,2.0,-2.0,75,1005,-9999.0,North,14.8,-,N/A,,Clear,360,2010-01-01 11:20:00<br />
11:50 AM,2,-3,60,1006,29,North,13.0,,,,,0,2010-01-01 11:50:00<br />
11:50 AM,2.0,-2.0,75,1005,-9999.0,North,13.0,-,N/A,,Clear,360,2010-01-01 11:50:00<br />
12:20 PM,3.0,-2.0,70,1006,10.0,North,14.8,-,N/A,,Partly Cloudy,350,2010-01-01 12:20:00<br />
12:50 PM,3.0,-3.0,65,1006,10.0,North,13.0,-,N/A,,Partly Cloudy,350,2010-01-01 12:50:00<br />
1:20 PM,3.0,-3.0,65,1006,-9999.0,NNW,11.1,-,N/A,,Clear,340,2010-01-01 13:20:00<br />
1:50 PM,3.0,-3.0,65,1006,-9999.0,NNW,11.1,-,N/A,,Clear,340,2010-01-01 13:50:00<br />
2:20 PM,3.0,-3.0,65,1006,-9999.0,NW,9.3,-,N/A,,Clear,320,2010-01-01 14:20:00<br />
2:50 PM,3,-4,49,1007,29,NNW,9.3,,,,,330,2010-01-01 14:50:00<br />
2:50 PM,3.0,-4.0,60,1007,10.0,NW,13.0,-,N/A,,Partly Cloudy,320,2010-01-01 14:50:00<br />
3:20 PM,3.0,-3.0,65,1007,-9999.0,NW,7.4,-,N/A,,Clear,310,2010-01-01 15:20:00<br />
3:50 PM,3.0,-3.0,65,1007,-9999.0,NW,7.4,-,N/A,,Clear,310,2010-01-01 15:50:00<br />
4:20 PM,2.0,-3.0,70,1008,-9999.0,WNW,13.0,-,N/A,,Clear,290,2010-01-01 16:20:00<br />
4:50 PM,1.0,-2.0,81,1008,-9999.0,NW,9.3,-,N/A,,Clear,310,2010-01-01 16:50:00<br />
5:20 PM,1.0,-2.0,81,1008,-9999.0,WNW,9.3,-,N/A,,Clear,290,2010-01-01 17:20:00<br />
5:50 PM,0,-2,75,1009,16,WNW,9.3,,,,,290,2010-01-01 17:50:00<br />
5:50 PM,1.0,-2.0,81,1009,-9999.0,West,11.1,-,N/A,,Clear,280,2010-01-01 17:50:00<br />
6:20 PM,0.0,-2.0,87,1009,-9999.0,WNW,11.1,-,N/A,,Clear,290,2010-01-01 18:20:00<br />
6:50 PM,0.0,-2.0,87,1009,-9999.0,West,11.1,-,N/A,,Clear,280,2010-01-01 18:50:00<br />
7:20 PM,-1.0,-3.0,86,1009,-9999.0,West,11.1,-,N/A,,Clear,270,2010-01-01 19:20:00<br />
7:50 PM,-1.0,-3.0,86,1010,-9999.0,West,11.1,-,N/A,,Clear,270,2010-01-01 19:50:00<br />
8:20 PM,-1.0,-3.0,86,1010,-9999.0,West,11.1,-,N/A,,Clear,270,2010-01-01 20:20:00<br />
8:50 PM,-2,-3,86,1010,11,West,11.1,,,,Scattered Clouds,260,2010-01-01 20:50:00<br />
8:50 PM,0.0,-3.0,80,1010,-9999.0,West,13.0,-,N/A,,Clear,270,2010-01-01 20:50:00<br />
9:20 PM,-1.0,-3.0,86,1010,-9999.0,West,13.0,-,N/A,,Clear,260,2010-01-01 21:20:00<br />
9:50 PM,-1.0,-3.0,86,1010,-9999.0,WSW,14.8,-,N/A,,Clear,250,2010-01-01 21:50:00<br />
10:20 PM,-1.0,-3.0,86,1010,-9999.0,West,13.0,-,N/A,,Clear,270,2010-01-01 22:20:00<br />
10:50 PM,0.0,-3.0,80,1011,10.0,West,13.0,-,N/A,,Partly Cloudy,270,2010-01-01 22:50:00<br />
11:20 PM,0.0,-3.0,80,1011,10.0,West,11.1,-,N/A,,Mostly Cloudy,270,2010-01-01 23:20:00<br />
11:50 PM,-1,-3,84,1011,15,West,14.8,,,,Scattered Clouds,260,2010-01-01 23:50:00<br />
11:50 PM,0.0,-3.0,80,1011,10.0,West,14.8,-,N/A,,Scattered Clouds,260,2010-01-01 23:50:00<br />
