
TimeGMT,TemperatureC,Dew PointC,Humidity,Sea Level PressurehPa,VisibilityKm,Wind Direction,Wind SpeedKm/h,Gust SpeedKm/h,Precipitationmm,Events,Conditions,WindDirDegrees,DateUTC<br />
12:20 AM,4.0,3.0,93,1025,7.0,West,9.3,-,N/A,Rain,Light Rain,270,2010-01-25 00:20:00<br />
12:50 AM,4.0,3.0,93,1025,7.0,West,9.3,-,N/A,Rain,Light Rain,270,2010-01-25 00:50:00<br />
1:20 AM,4.0,2.0,87,1025,7.0,West,9.3,-,N/A,Rain,Light Rain,270,2010-01-25 01:20:00<br />
1:50 AM,3.0,2.0,93,1025,7.0,West,7.4,-,N/A,,Scattered Clouds,270,2010-01-25 01:50:00<br />
2:20 AM,4.0,2.0,87,1025,8.0,WNW,9.3,-,N/A,Rain,Light Rain,290,2010-01-25 02:20:00<br />
2:50 AM,4,3,92,1026,13,WNW,9.3,,,Rain,Light Drizzle,300,2010-01-25 02:50:00<br />
2:50 AM,4.0,3.0,93,1025,7.0,WNW,7.4,-,N/A,Rain,Light Rain,300,2010-01-25 02:50:00<br />
3:20 AM,4.0,2.0,87,1026,10.0,NW,7.4,-,N/A,,Light Drizzle,310,2010-01-25 03:20:00<br />
3:50 AM,4.0,2.0,87,1026,10.0,Variable,5.6,-,N/A,,Mostly Cloudy,0,2010-01-25 03:50:00<br />
4:20 AM,4.0,2.0,87,1026,10.0,NNW,7.4,-,N/A,,Mostly Cloudy,340,2010-01-25 04:20:00<br />
4:50 AM,4.0,2.0,87,1026,10.0,North,9.3,-,N/A,,Overcast,10,2010-01-25 04:50:00<br />
5:20 AM,3.0,2.0,93,1026,10.0,North,7.4,-,N/A,,Overcast,360,2010-01-25 05:20:00<br />
5:50 AM,4,2,84,1027,14,NNE,7.4,,,,,20,2010-01-25 05:50:00<br />
5:50 AM,4.0,2.0,87,1026,10.0,Variable,5.6,-,N/A,,Mostly Cloudy,0,2010-01-25 05:50:00<br />
6:20 AM,3.0,2.0,93,1027,10.0,North,9.3,-,N/A,,Mostly Cloudy,360,2010-01-25 06:20:00<br />
6:50 AM,4.0,2.0,87,1027,9.0,North,7.4,-,N/A,,Mostly Cloudy,360,2010-01-25 06:50:00<br />
7:20 AM,4.0,2.0,87,1028,6.0,North,9.3,-,N/A,Rain,Light Rain,360,2010-01-25 07:20:00<br />
7:50 AM,4.0,2.0,87,1028,5.0,North,9.3,-,N/A,Rain,Light Rain,360,2010-01-25 07:50:00<br />
8:20 AM,4.0,3.0,93,1029,2.0,North,7.4,-,N/A,,Mostly Cloudy,360,2010-01-25 08:20:00<br />
8:50 AM,4,4,96,1030,4.1,NE,9.3,,,Rain,Drizzle,40,2010-01-25 08:50:00<br />
8:50 AM,4.0,3.0,93,1029,2.0,NNE,9.3,-,N/A,,Mostly Cloudy,30,2010-01-25 08:50:00<br />
9:20 AM,4.0,3.0,93,1030,4.5,NE,11.1,-,N/A,,Mostly Cloudy,40,2010-01-25 09:20:00<br />
9:50 AM,4.0,3.0,93,1030,4.0,NNE,13.0,-,N/A,Rain,Light Rain,30,2010-01-25 09:50:00<br />
10:20 AM,4.0,2.0,87,1031,-9999.0,NE,11.1,-,N/A,Rain,Light Rain,40,2010-01-25 10:20:00<br />
10:50 AM,3.0,2.0,93,1031,4.5,NE,14.8,-,N/A,,Haze,40,2010-01-25 10:50:00<br />
11:20 AM,4.0,2.0,87,1031,4.0,NE,14.8,-,N/A,,Mostly Cloudy,50,2010-01-25 11:20:00<br />
11:50 AM,4,2,86,1032,4.9,NE,16.7,,,Rain,Rain,40,2010-01-25 11:50:00<br />
11:50 AM,4.0,2.0,87,1031,4.5,NE,14.8,-,N/A,,Mostly Cloudy,50,2010-01-25 11:50:00<br />
12:20 PM,4.0,1.0,81,1032,6.0,ENE,13.0,-,N/A,,Mostly Cloudy,60,2010-01-25 12:20:00<br />
12:50 PM,4.0,1.0,81,1032,9.0,NE,16.7,-,N/A,,Mostly Cloudy,50,2010-01-25 12:50:00<br />
1:20 PM,4.0,1.0,81,1032,7.0,NE,16.7,-,N/A,,Mostly Cloudy,50,2010-01-25 13:20:00<br />
