
TimeGMT,TemperatureC,Dew PointC,Humidity,Sea Level PressurehPa,VisibilityKm,Wind Direction,Wind SpeedKm/h,Gust SpeedKm/h,Precipitationmm,Events,Conditions,WindDirDegrees,DateUTC<br />
12:20 AM,-2.0,-4.0,86,1041,5.0,Variable,5.6,-,N/A,,Haze,0,2010-01-27 00:20:00<br />
12:50 AM,-2.0,-4.0,86,1040,5.0,NNW,5.6,-,N/A,,Haze,330,2010-01-27 00:50:00<br />
1:20 AM,-2.0,-4.0,86,1040,-9999.0,Calm,Calm,-,N/A,,Haze,0,2010-01-27 01:20:00<br />
1:50 AM,-2.0,-4.0,86,1040,-9999.0,NNW,5.6,-,N/A,,Haze,340,2010-01-27 01:50:00<br />
2:20 AM,-3.0,-4.0,93,1039,-9999.0,Variable,3.7,-,N/A,,Haze,0,2010-01-27 02:20:00<br />
2:50 AM,-2,-4,85,1039,4.4,WNW,1.9,,,,Light Haze,290,2010-01-27 02:50:00<br />
2:50 AM,-3.0,-4.0,93,1039,-9999.0,Variable,5.6,-,N/A,,Haze,0,2010-01-27 02:50:00<br />
3:20 AM,-2.0,-4.0,86,1039,6.0,NNW,5.6,-,N/A,,Unknown,330,2010-01-27 03:20:00<br />
3:50 AM,-2.0,-4.0,86,1038,6.0,WSW,3.7,-,N/A,,Unknown,250,2010-01-27 03:50:00<br />
4:20 AM,-2.0,-3.0,93,1038,-9999.0,WNW,7.4,-,N/A,,Haze,290,2010-01-27 04:20:00<br />
4:50 AM,-1.0,-3.0,86,1038,4.5,Variable,5.6,-,N/A,,Haze,0,2010-01-27 04:50:00<br />
5:20 AM,-1.0,-3.0,86,1037,-9999.0,West,7.4,-,N/A,,Haze,270,2010-01-27 05:20:00<br />
5:50 AM,-1,-3,85,1037,4.4,WSW,7.4,,,,Light Haze,250,2010-01-27 05:50:00<br />
5:50 AM,-1.0,-3.0,86,1037,-9999.0,West,7.4,-,N/A,,Haze,260,2010-01-27 05:50:00<br />
6:20 AM,-1.0,-3.0,86,1036,5.0,WSW,11.1,-,N/A,,Haze,250,2010-01-27 06:20:00<br />
6:50 AM,-1.0,-3.0,86,1036,5.0,West,11.1,-,N/A,,Haze,260,2010-01-27 06:50:00<br />
7:20 AM,0.0,-3.0,80,1036,6.0,West,14.8,-,N/A,,Unknown,260,2010-01-27 07:20:00<br />
7:50 AM,0.0,-3.0,80,1035,6.0,West,14.8,-,N/A,,Unknown,270,2010-01-27 07:50:00<br />
8:20 AM,0.0,-3.0,80,1035,6.0,West,14.8,-,N/A,,Mostly Cloudy,260,2010-01-27 08:20:00<br />
8:50 AM,0,-3,70,1035,6,WSW,14.8,,,,Light Haze,240,2010-01-27 08:50:00<br />
8:50 AM,0.0,-3.0,80,1035,6.0,WSW,16.7,-,N/A,,Mostly Cloudy,240,2010-01-27 08:50:00<br />
9:20 AM,1.0,-3.0,75,1034,6.0,WSW,16.7,-,N/A,,Mostly Cloudy,240,2010-01-27 09:20:00<br />
9:50 AM,1.0,-4.0,70,1033,7.0,WSW,16.7,-,N/A,,Mostly Cloudy,250,2010-01-27 09:50:00<br />
10:20 AM,2.0,-5.0,60,1032,8.0,West,18.5,-,N/A,,Mostly Cloudy,270,2010-01-27 10:20:00<br />
10:50 AM,2.0,-4.0,65,1032,9.0,West,22.2,-,N/A,,Mostly Cloudy,270,2010-01-27 10:50:00<br />
11:20 AM,2.0,-4.0,65,1031,9.0,West,18.5,-,N/A,,Mostly Cloudy,260,2010-01-27 11:20:00<br />
11:50 AM,2,-3,57,1031,8,West,16.7,,,,Light Haze,260,2010-01-27 11:50:00<br />
11:50 AM,2.0,-3.0,70,1031,9.0,West,22.2,-,N/A,,Mostly Cloudy,270,2010-01-27 11:50:00<br />
12:20 PM,2.0,-2.0,75,1030,5.0,West,22.2,-,N/A,Rain,Light Rain,260,2010-01-27 12:20:00<br />
12:50 PM,2.0,-1.0,81,1029,6.0,WSW,22.2,-,N/A,,Mostly Cloudy,250,2010-01-27 12:50:00<br />
1:20 PM,2.0,-1.0,81,1028,7.0,SW,22.2,-,N/A,,Mostly Cloudy,230,2010-01-27 13:20:00<br />
1:50 PM,3.0,0.0,81,1027,6.0,SW,14.8,-,N/A,,Partly Cloudy,230,2010-01-27 13:50:00<br />
2:20 PM,4.0,0.0,75,1026,6.0,WSW,18.5,-,N/A,,Unknown,250,2010-01-27 14:20:00<br />
2:50 PM,4,1,70,1026,7,WSW,24.1,,,,Light Haze,250,2010-01-27 14:50:00<br />
2:50 PM,4.0,0.0,75,1026,7.0,WSW,25.9,-,N/A,,Partly Cloudy,250,2010-01-27 14:50:00<br />
3:20 PM,4.0,1.0,81,1025,7.0,West,22.2,-,N/A,,Unknown,260,2010-01-27 15:20:00<br />
3:50 PM,5.0,1.0,76,1024,7.0,WSW,22.2,-,N/A,,Scattered Clouds,250,2010-01-27 15:50:00<br />
4:20 PM,5.0,1.0,76,1023,-9999.0,WSW,24.1,-,N/A,,Haze,250,2010-01-27 16:20:00<br />
4:50 PM,4.0,2.0,87,1023,2.4,West,24.1,-,N/A,,Drizzle,260,2010-01-27 16:50:00<br />
5:20 PM,4.0,3.0,93,1022,4.0,West,22.2,-,N/A,,Mostly Cloudy,260,2010-01-27 17:20:00<br />
5:50 PM,4,4,93,1022,5,West,18.5,,,Rain,Drizzle,260,2010-01-27 17:50:00<br />
5:50 PM,5.0,3.0,87,1022,5.0,West,20.4,-,N/A,,Mostly Cloudy,260,2010-01-27 17:50:00<br />
6:20 PM,5.0,3.0,87,1021,-9999.0,West,16.7,-,N/A,,Mostly Cloudy,270,2010-01-27 18:20:00<br />
6:50 PM,5.0,3.0,87,1021,-9999.0,West,20.4,-,N/A,,Haze,270,2010-01-27 18:50:00<br />
7:20 PM,5.0,4.0,93,1020,4.5,West,20.4,-,N/A,,Haze,260,2010-01-27 19:20:00<br />
7:50 PM,6.0,4.0,87,1020,-9999.0,West,20.4,-,N/A,,Haze,270,2010-01-27 19:50:00<br />
8:20 PM,6.0,4.0,87,1020,7.0,West,18.5,-,N/A,,Mostly Cloudy,280,2010-01-27 20:20:00<br />
8:50 PM,6,5,90,1019,7,West,18.5,,,Rain,Drizzle,270,2010-01-27 20:50:00<br />
8:50 PM,6.0,4.0,87,1019,7.0,West,20.4,-,N/A,,Mostly Cloudy,280,2010-01-27 20:50:00<br />
9:20 PM,6.0,4.0,87,1019,8.0,West,18.5,-,N/A,,Mostly Cloudy,280,2010-01-27 21:20:00<br />
9:50 PM,7.0,5.0,87,1018,9.0,WNW,13.0,-,N/A,,Mostly Cloudy,290,2010-01-27 21:50:00<br />
10:20 PM,7.0,3.0,76,1018,10.0,NW,22.2,-,N/A,,Scattered Clouds,310,2010-01-27 22:20:00<br />
10:50 PM,7.0,2.0,71,1018,10.0,NW,18.5,-,N/A,,Scattered Clouds,320,2010-01-27 22:50:00<br />
11:20 PM,6.0,2.0,76,1018,10.0,NW,14.8,-,N/A,,Mostly Cloudy,320,2010-01-27 23:20:00<br />
11:50 PM,6,3,75,1018,18,NNW,11.1,,,,Mostly Cloudy,330,2010-01-27 23:50:00<br />
11:50 PM,6.0,3.0,81,1018,10.0,NW,13.0,-,N/A,,Mostly Cloudy,320,2010-01-27 23:50:00<br />
