
TimeGMT,TemperatureC,Dew PointC,Humidity,Sea Level PressurehPa,VisibilityKm,Wind Direction,Wind SpeedKm/h,Gust SpeedKm/h,Precipitationmm,Events,Conditions,WindDirDegrees,DateUTC<br />
12:20 AM,-4.0,-5.0,93,1012,8.0,WSW,7.4,-,N/A,,Unknown,250,2010-01-05 00:20:00<br />
12:50 AM,-4.0,-5.0,93,1012,8.0,West,7.4,-,N/A,,Unknown,280,2010-01-05 00:50:00<br />
1:20 AM,-4.0,-6.0,86,1012,8.0,West,7.4,-,N/A,,Unknown,260,2010-01-05 01:20:00<br />
1:50 AM,-5.0,-6.0,93,1011,8.0,South,7.4,-,N/A,,Unknown,190,2010-01-05 01:50:00<br />
2:20 AM,-4.0,-5.0,93,1011,8.0,SSW,7.4,-,N/A,,Unknown,210,2010-01-05 02:20:00<br />
2:50 AM,-5,-6,93,1011,6,WSW,1.9,,,,Mist,240,2010-01-05 02:50:00<br />
2:50 AM,-4.0,-6.0,86,1010,9.0,Calm,Calm,-,N/A,,Unknown,0,2010-01-05 02:50:00<br />
3:20 AM,-5.0,-6.0,93,1010,9.0,Variable,3.7,-,N/A,,Unknown,0,2010-01-05 03:20:00<br />
3:50 AM,-5.0,-6.0,93,1010,8.0,South,7.4,-,N/A,,Unknown,180,2010-01-05 03:50:00<br />
4:20 AM,-5.0,-6.0,93,1009,8.0,WSW,3.7,-,N/A,,Unknown,240,2010-01-05 04:20:00<br />
4:50 AM,-4.0,-5.0,93,1009,8.0,West,5.6,-,N/A,,Unknown,270,2010-01-05 04:50:00<br />
5:20 AM,-4.0,-5.0,93,1008,8.0,West,5.6,-,N/A,,Unknown,270,2010-01-05 05:20:00<br />
5:50 AM,-4,-5,93,1008,8,SW,5.6,,,,Light Haze,220,2010-01-05 05:50:00<br />
5:50 AM,-4.0,-5.0,93,1008,9.0,South,5.6,-,N/A,,Unknown,180,2010-01-05 05:50:00<br />
6:20 AM,-3.0,-5.0,86,1008,-9999.0,South,11.1,-,N/A,,Clear,190,2010-01-05 06:20:00<br />
6:50 AM,-3.0,-5.0,86,1007,-9999.0,SSW,11.1,-,N/A,,Clear,200,2010-01-05 06:50:00<br />
7:20 AM,-3.0,-5.0,86,1007,-9999.0,SW,11.1,-,N/A,,Clear,220,2010-01-05 07:20:00<br />
7:50 AM,-3.0,-5.0,86,1007,-9999.0,SW,13.0,-,N/A,,Clear,220,2010-01-05 07:50:00<br />
8:20 AM,-3.0,-5.0,86,1007,10.0,SSW,13.0,-,N/A,,Partly Cloudy,200,2010-01-05 08:20:00<br />
8:50 AM,-3,-4,83,1006,10,South,11.1,,,,Mostly Cloudy,190,2010-01-05 08:50:00<br />
8:50 AM,-3.0,-5.0,86,1006,-9999.0,South,7.4,-,N/A,,Clear,190,2010-01-05 08:50:00<br />
9:20 AM,-2.0,-4.0,86,1006,-9999.0,SSW,9.3,-,N/A,,Clear,210,2010-01-05 09:20:00<br />
9:50 AM,-2.0,-4.0,86,1006,-9999.0,SSW,7.4,-,N/A,,Clear,210,2010-01-05 09:50:00<br />
10:20 AM,-1.0,-4.0,80,1005,10.0,SSW,9.3,-,N/A,,Partly Cloudy,200,2010-01-05 10:20:00<br />
10:50 AM,-1.0,-3.0,86,1005,-9999.0,SSW,9.3,-,N/A,,Clear,210,2010-01-05 10:50:00<br />
11:20 AM,0.0,-3.0,80,1005,-9999.0,SSW,9.3,-,N/A,,Clear,210,2010-01-05 11:20:00<br />
11:50 AM,0,-3,67,1004,18,SSW,11.1,,,,Overcast,200,2010-01-05 11:50:00<br />
11:50 AM,0.0,-3.0,80,1004,-9999.0,SSW,9.3,-,N/A,,Clear,210,2010-01-05 11:50:00<br />
12:20 PM,1.0,-3.0,75,1003,-9999.0,SSW,9.3,-,N/A,,Clear,210,2010-01-05 12:20:00<br />
12:50 PM,1.0,-3.0,75,1003,10.0,SSW,9.3,-,N/A,,Partly Cloudy,200,2010-01-05 12:50:00<br />
1:20 PM,1.0,-3.0,75,1003,10.0,SSW,9.3,-,N/A,,Partly Cloudy,200,2010-01-05 13:20:00<br />
1:50 PM,1.0,-3.0,75,1002,10.0,SSW,9.3,-,N/A,,Partly Cloudy,200,2010-01-05 13:50:00<br />
2:20 PM,1.0,-3.0,75,1002,10.0,South,9.3,-,N/A,,Partly Cloudy,180,2010-01-05 14:20:00<br />
2:50 PM,2,-2,65,1002,16,South,9.3,,,,Overcast,170,2010-01-05 14:50:00<br />
2:50 PM,1.0,-3.0,75,1002,-9999.0,South,9.3,-,N/A,,Clear,180,2010-01-05 14:50:00<br />
3:20 PM,1.0,-3.0,75,1002,-9999.0,South,11.1,-,N/A,,Clear,190,2010-01-05 15:20:00<br />
3:50 PM,2.0,-3.0,70,1001,10.0,SSW,7.4,-,N/A,,Scattered Clouds,210,2010-01-05 15:50:00<br />
4:20 PM,1.0,-3.0,75,1001,10.0,South,7.4,-,N/A,,Partly Cloudy,170,2010-01-05 16:20:00<br />
4:50 PM,1.0,-3.0,75,1001,-9999.0,SSE,9.3,-,N/A,,Clear,160,2010-01-05 16:50:00<br />
5:20 PM,0.0,-3.0,80,1001,10.0,SE,7.4,-,N/A,,Scattered Clouds,130,2010-01-05 17:20:00<br />
5:50 PM,2,-2,66,1001,20,ESE,9.3,,,,Scattered Clouds,120,2010-01-05 17:50:00<br />
5:50 PM,1.0,-2.0,81,1001,10.0,Variable,5.6,-,N/A,,Scattered Clouds,0,2010-01-05 17:50:00<br />
6:20 PM,1.0,-2.0,81,1000,10.0,ESE,9.3,-,N/A,,Mostly Cloudy,120,2010-01-05 18:20:00<br />
6:50 PM,1.0,-2.0,81,1000,10.0,SE,9.3,-,N/A,,Scattered Clouds,130,2010-01-05 18:50:00<br />
7:20 PM,1.0,-2.0,81,1000,4.0,SSE,7.4,-,N/A,Snow,Light Snow,160,2010-01-05 19:20:00<br />
7:50 PM,1.0,-1.0,87,1000,2.6,Calm,Calm,-,N/A,Snow,Snow,0,2010-01-05 19:50:00<br />
8:20 PM,1.0,-1.0,87,1000,5.0,NNE,7.4,-,N/A,Snow,Light Snow,30,2010-01-05 20:20:00<br />
8:50 PM,1,-1,89,1000,1.6,ENE,7.4,,,Snow,Light Snow,60,2010-01-05 20:50:00<br />
8:50 PM,0.0,-1.0,93,-9999,2.5,ENE,7.4,-,N/A,Snow,Light Snow,60,2010-01-05 20:50:00<br />
9:20 PM,1.0,-1.0,87,1000,3.0,East,9.3,-,N/A,Snow,Light Snow,80,2010-01-05 21:20:00<br />
9:50 PM,1.0,-1.0,87,1000,2.0,ESE,9.3,-,N/A,Snow,Light Snow,110,2010-01-05 21:50:00<br />
10:20 PM,1.0,0.0,93,999,1.6,ESE,14.8,-,N/A,Snow,Snow,120,2010-01-05 22:20:00<br />
10:50 PM,0.0,0.0,100,999,1.6,ESE,14.8,-,N/A,Snow,Light Snow,110,2010-01-05 22:50:00<br />
11:20 PM,0.0,0.0,100,999,1.6,East,16.7,-,N/A,Snow,Light Snow,80,2010-01-05 23:20:00<br />
11:50 PM,0,0,94,999,2.1,East,14.8,,,Snow,Light Snow,80,2010-01-05 23:50:00<br />
11:50 PM,0.0,0.0,100,999,1.8,East,18.5,-,N/A,Snow,Light Snow,90,2010-01-05 23:50:00<br />
