
TimeGMT,TemperatureC,Dew PointC,Humidity,Sea Level PressurehPa,VisibilityKm,Wind Direction,Wind SpeedKm/h,Gust SpeedKm/h,Precipitationmm,Events,Conditions,WindDirDegrees,DateUTC<br />
12:20 AM,-2.0,-4.0,86,996,-9999.0,West,11.1,-,N/A,,Clear,270,2010-01-30 00:20:00<br />
12:50 AM,-1.0,-4.0,80,995,-9999.0,WNW,9.3,-,N/A,,Clear,300,2010-01-30 00:50:00<br />
1:20 AM,-1.0,-4.0,80,995,-9999.0,WNW,13.0,-,N/A,,Clear,290,2010-01-30 01:20:00<br />
2:20 AM,-2.0,-4.0,86,996,10.0,West,16.7,-,N/A,,Partly Cloudy,280,2010-01-30 02:20:00<br />
2:50 AM,-1,-4,71,996,30,WNW,14.8,,,,,290,2010-01-30 02:50:00<br />
2:50 AM,-1.0,-4.0,80,996,-9999.0,WNW,14.8,-,N/A,,Clear,290,2010-01-30 02:50:00<br />
3:20 AM,-1.0,-5.0,75,996,-9999.0,WNW,16.7,-,N/A,,Clear,300,2010-01-30 03:20:00<br />
3:50 AM,-1.0,-5.0,75,996,-9999.0,NW,16.7,-,N/A,,Clear,310,2010-01-30 03:50:00<br />
4:20 AM,-1.0,-6.0,69,996,10.0,WNW,16.7,-,N/A,,Scattered Clouds,300,2010-01-30 04:20:00<br />
4:50 AM,0.0,-6.0,64,996,10.0,NW,16.7,-,N/A,,Partly Cloudy,310,2010-01-30 04:50:00<br />
5:20 AM,-1.0,-5.0,75,997,10.0,NW,14.8,-,N/A,,Partly Cloudy,320,2010-01-30 05:20:00<br />
5:50 AM,-0,-5,61,997,30,NW,14.8,,,,,320,2010-01-30 05:50:00<br />
5:50 AM,-1.0,-5.0,75,997,10.0,NW,14.8,-,N/A,,Partly Cloudy,320,2010-01-30 05:50:00<br />
6:20 AM,-1.0,-5.0,75,998,10.0,NW,11.1,-,N/A,,Scattered Clouds,310,2010-01-30 06:20:00<br />
6:50 AM,-1.0,-5.0,75,998,10.0,WNW,9.3,-,N/A,,Mostly Cloudy,290,2010-01-30 06:50:00<br />
7:20 AM,-1.0,-5.0,75,999,10.0,WNW,7.4,-,N/A,,Scattered Clouds,300,2010-01-30 07:20:00<br />
7:50 AM,-1.0,-5.0,75,999,10.0,WNW,7.4,-,N/A,,Partly Cloudy,290,2010-01-30 07:50:00<br />
8:20 AM,-1.0,-5.0,75,999,10.0,West,7.4,-,N/A,,Partly Cloudy,280,2010-01-30 08:20:00<br />
8:50 AM,-1.0,-5.0,75,1000,10.0,WNW,9.3,-,N/A,,Partly Cloudy,300,2010-01-30 08:50:00<br />
9:20 AM,0.0,-5.0,69,1000,10.0,NW,13.0,-,N/A,,Partly Cloudy,310,2010-01-30 09:20:00<br />
9:50 AM,0.0,-5.0,69,1000,-9999.0,NW,9.3,-,N/A,,Clear,320,2010-01-30 09:50:00<br />
