
TimeGMT,TemperatureC,Dew PointC,Humidity,Sea Level PressurehPa,VisibilityKm,Wind Direction,Wind SpeedKm/h,Gust SpeedKm/h,Precipitationmm,Events,Conditions,WindDirDegrees,DateUTC<br />
12:20 AM,4.0,2.0,87,1021,8.0,Variable,5.6,-,N/A,,Mostly Cloudy,0,2010-01-24 00:20:00<br />
12:50 AM,4.0,2.0,87,1021,9.0,NW,7.4,-,N/A,,Overcast,320,2010-01-24 00:50:00<br />
1:20 AM,4.0,2.0,87,1021,9.0,NW,9.3,-,N/A,,Mostly Cloudy,320,2010-01-24 01:20:00<br />
1:50 AM,4.0,2.0,87,1021,8.0,NW,9.3,-,N/A,,Mostly Cloudy,320,2010-01-24 01:50:00<br />
2:20 AM,4.0,2.0,87,1022,9.0,NW,7.4,-,N/A,,Mostly Cloudy,320,2010-01-24 02:20:00<br />
2:50 AM,4,2,87,1022,8,NW,9.3,,,,Light Haze,310,2010-01-24 02:50:00<br />
2:50 AM,3.0,2.0,93,1022,10.0,WNW,7.4,-,N/A,,Mostly Cloudy,300,2010-01-24 02:50:00<br />
3:20 AM,3.0,2.0,93,1022,8.0,NW,7.4,-,N/A,,Mostly Cloudy,310,2010-01-24 03:20:00<br />
3:50 AM,3.0,2.0,93,1022,6.0,NW,5.6,-,N/A,,Overcast,310,2010-01-24 03:50:00<br />
4:20 AM,3.0,2.0,93,1022,8.0,NW,7.4,-,N/A,,Overcast,310,2010-01-24 04:20:00<br />
4:50 AM,3.0,2.0,93,1023,8.0,NW,7.4,-,N/A,,Mostly Cloudy,310,2010-01-24 04:50:00<br />
5:20 AM,3.0,2.0,93,1023,8.0,WNW,7.4,-,N/A,,Overcast,290,2010-01-24 05:20:00<br />
5:50 AM,4,2,91,1023,5,WNW,7.4,,,,Light Haze,300,2010-01-24 05:50:00<br />
5:50 AM,3.0,2.0,93,1023,7.0,WNW,5.6,-,N/A,,Overcast,300,2010-01-24 05:50:00<br />
6:20 AM,3.0,2.0,93,1023,5.0,Variable,5.6,-,N/A,,Haze,0,2010-01-24 06:20:00<br />
6:50 AM,3.0,2.0,93,1023,5.0,WNW,5.6,-,N/A,,Haze,290,2010-01-24 06:50:00<br />
7:20 AM,3.0,2.0,93,1023,-9999.0,West,5.6,-,N/A,,Mostly Cloudy,280,2010-01-24 07:20:00<br />
7:50 AM,4.0,2.0,87,1023,5.0,West,7.4,-,N/A,,Mostly Cloudy,270,2010-01-24 07:50:00<br />
8:20 AM,3.0,2.0,93,1024,6.0,West,9.3,-,N/A,,Mostly Cloudy,270,2010-01-24 08:20:00<br />
8:50 AM,4,3,93,1024,6,West,9.3,,,,Mist,260,2010-01-24 08:50:00<br />
8:50 AM,4.0,2.0,87,1024,5.0,WSW,7.4,-,N/A,,Mist,250,2010-01-24 08:50:00<br />
