
TimeGMT,TemperatureC,Dew PointC,Humidity,Sea Level PressurehPa,VisibilityKm,Wind Direction,Wind SpeedKm/h,Gust SpeedKm/h,Precipitationmm,Events,Conditions,WindDirDegrees,DateUTC<br />
12:20 AM,1.0,0.0,93,1018,1.4,East,7.4,-,N/A,Snow,Snow,80,2010-01-11 00:20:00<br />
12:50 AM,0.0,0.0,100,1018,2.2,East,3.7,-,N/A,Snow,Snow,90,2010-01-11 00:50:00<br />
1:20 AM,0.0,0.0,100,1018,1.7,ENE,5.6,-,N/A,Snow,Light Snow,70,2010-01-11 01:20:00<br />
1:50 AM,0.0,0.0,100,1018,1.6,East,5.6,-,N/A,Snow,Light Snow,100,2010-01-11 01:50:00<br />
2:20 AM,0.0,-1.0,93,1018,1.5,ESE,13.0,-,N/A,Snow,Snow,110,2010-01-11 02:20:00<br />
2:50 AM,0,-0,98,1018,2.5,East,7.4,,,Snow,Light Snow,100,2010-01-11 02:50:00<br />
2:50 AM,0.0,-1.0,93,1018,2.5,East,7.4,-,N/A,Snow,Light Snow,90,2010-01-11 02:50:00<br />
3:20 AM,0.0,-1.0,93,1018,-9999.0,East,7.4,-,N/A,,Scattered Clouds,80,2010-01-11 03:20:00<br />
3:50 AM,0.0,-1.0,93,1018,-9999.0,East,5.6,-,N/A,,Mostly Cloudy,90,2010-01-11 03:50:00<br />
4:20 AM,0.0,0.0,100,1018,-9999.0,East,7.4,-,N/A,,Mostly Cloudy,90,2010-01-11 04:20:00<br />
4:50 AM,0.0,-1.0,93,1018,5.0,East,7.4,-,N/A,,Overcast,90,2010-01-11 04:50:00<br />
5:20 AM,0.0,-1.0,93,1018,5.0,East,5.6,-,N/A,,Mostly Cloudy,80,2010-01-11 05:20:00<br />
5:50 AM,0,-1,89,1018,5,ENE,5.6,,,,Light Haze,60,2010-01-11 05:50:00<br />
5:50 AM,0.0,-1.0,93,1018,5.0,ENE,7.4,-,N/A,,Overcast,70,2010-01-11 05:50:00<br />
6:20 AM,0.0,-1.0,93,1018,-9999.0,ENE,7.4,-,N/A,,Overcast,70,2010-01-11 06:20:00<br />
6:50 AM,0.0,-1.0,93,1018,5.0,ENE,7.4,-,N/A,,Mostly Cloudy,70,2010-01-11 06:50:00<br />
7:20 AM,1.0,-1.0,87,1018,6.0,East,7.4,-,N/A,,Overcast,90,2010-01-11 07:20:00<br />
7:50 AM,1.0,-1.0,87,1018,6.0,East,7.4,-,N/A,,Overcast,90,2010-01-11 07:50:00<br />
8:20 AM,1.0,-1.0,87,1019,6.0,ENE,7.4,-,N/A,,Overcast,70,2010-01-11 08:20:00<br />
8:50 AM,1,-1,83,1019,4.8,East,7.4,,,,Light Haze,80,2010-01-11 08:50:00<br />
8:50 AM,1.0,-1.0,87,1019,6.0,East,7.4,-,N/A,,Overcast,80,2010-01-11 08:50:00<br />
9:20 AM,1.0,-2.0,81,1019,5.0,East,7.4,-,N/A,,Overcast,100,2010-01-11 09:20:00<br />
9:50 AM,1.0,-2.0,81,1019,7.0,East,7.4,-,N/A,,Overcast,100,2010-01-11 09:50:00<br />
10:20 AM,1.0,-2.0,81,1019,7.0,East,5.6,-,N/A,,Overcast,100,2010-01-11 10:20:00<br />
10:50 AM,1.0,-2.0,81,1020,7.0,East,5.6,-,N/A,,Overcast,90,2010-01-11 10:50:00<br />
11:20 AM,1.0,-2.0,81,1020,7.0,East,5.6,-,N/A,,Overcast,80,2010-01-11 11:20:00<br />
11:50 AM,1,-2,74,1020,6,ENE,7.4,,,,Light Haze,60,2010-01-11 11:50:00<br />
11:50 AM,1.0,-2.0,81,1020,7.0,ENE,7.4,-,N/A,,Overcast,70,2010-01-11 11:50:00<br />
12:20 PM,1.0,-2.0,81,1019,7.0,ENE,5.6,-,N/A,,Overcast,70,2010-01-11 12:20:00<br />
12:50 PM,1.0,-2.0,81,1019,7.0,ENE,7.4,-,N/A,,Overcast,70,2010-01-11 12:50:00<br />
1:20 PM,1.0,-2.0,81,1019,7.0,Variable,5.6,-,N/A,,Overcast,0,2010-01-11 13:20:00<br />
1:50 PM,1.0,-2.0,81,1019,7.0,ENE,7.4,-,N/A,,Overcast,70,2010-01-11 13:50:00<br />
2:20 PM,1.0,-2.0,81,1019,7.0,NE,7.4,-,N/A,,Mostly Cloudy,40,2010-01-11 14:20:00<br />
2:50 PM,2,-1,78,1019,4.3,NE,5.6,,,,Light Haze,40,2010-01-11 14:50:00<br />
2:50 PM,2.0,-1.0,81,1019,5.0,NNE,7.4,-,N/A,,Haze,30,2010-01-11 14:50:00<br />
3:20 PM,1.0,-1.0,87,1019,4.0,NE,7.4,-,N/A,,Haze,40,2010-01-11 15:20:00<br />
3:50 PM,1.0,-1.0,87,1019,4.0,Variable,5.6,-,N/A,,Haze,0,2010-01-11 15:50:00<br />
4:20 PM,1.0,-1.0,87,1019,4.0,ENE,7.4,-,N/A,,Haze,60,2010-01-11 16:20:00<br />
4:50 PM,1.0,-1.0,87,1019,4.5,Variable,5.6,-,N/A,,Haze,0,2010-01-11 16:50:00<br />
5:20 PM,1.0,-1.0,87,1019,5.0,Variable,3.7,-,N/A,,Haze,0,2010-01-11 17:20:00<br />
5:50 PM,2,-1,77,1019,4.3,ENE,5.6,,,,Light Haze,60,2010-01-11 17:50:00<br />
5:50 PM,1.0,-1.0,87,1019,4.5,ENE,5.6,-,N/A,,Haze,70,2010-01-11 17:50:00<br />
6:20 PM,1.0,-1.0,87,1019,4.0,Variable,5.6,-,N/A,,Haze,0,2010-01-11 18:20:00<br />
6:50 PM,1.0,-1.0,87,1019,-9999.0,Variable,5.6,-,N/A,,Haze,0,2010-01-11 18:50:00<br />
7:20 PM,1.0,-1.0,87,1019,4.0,East,5.6,-,N/A,,Haze,80,2010-01-11 19:20:00<br />
7:50 PM,1.0,-1.0,87,1019,4.5,East,3.7,-,N/A,,Haze,90,2010-01-11 19:50:00<br />
8:20 PM,1.0,-1.0,87,1019,4.5,Calm,Calm,-,N/A,,Haze,0,2010-01-11 20:20:00<br />
8:50 PM,1,-1,83,1020,4.1,ESE,3.7,,,,Light Haze,110,2010-01-11 20:50:00<br />
8:50 PM,1.0,-1.0,87,1019,4.5,Calm,Calm,-,N/A,,Haze,0,2010-01-11 20:50:00<br />
9:20 PM,1.0,-1.0,87,1019,4.0,SSE,3.7,-,N/A,,Haze,160,2010-01-11 21:20:00<br />
9:50 PM,1.0,-1.0,87,1019,3.5,South,3.7,-,N/A,,Haze,180,2010-01-11 21:50:00<br />
10:20 PM,1.0,-1.0,87,1019,-9999.0,Calm,Calm,-,N/A,,Mist,0,2010-01-11 22:20:00<br />
10:50 PM,1.0,-1.0,87,1019,-9999.0,East,7.4,-,N/A,,Mist,90,2010-01-11 22:50:00<br />
11:20 PM,1.0,-1.0,87,1019,-9999.0,East,5.6,-,N/A,,Mist,80,2010-01-11 23:20:00<br />
11:50 PM,1,-0,87,1019,4.6,East,9.3,,,,Light Haze,80,2010-01-11 23:50:00<br />
11:50 PM,1.0,-1.0,87,1018,-9999.0,East,9.3,-,N/A,,Mist,80,2010-01-11 23:50:00<br />
