
TimeGMT,TemperatureC,Dew PointC,Humidity,Sea Level PressurehPa,VisibilityKm,Wind Direction,Wind SpeedKm/h,Gust SpeedKm/h,Precipitationmm,Events,Conditions,WindDirDegrees,DateUTC<br />
12:20 AM,0.0,-1.0,93,1019,10.0,WNW,3.7,-,N/A,,Mostly Cloudy,290,2010-01-03 00:20:00<br />
12:50 AM,1.0,0.0,93,1020,10.0,NW,3.7,-,N/A,,Mostly Cloudy,320,2010-01-03 00:50:00<br />
1:20 AM,2.0,0.0,87,1020,10.0,Variable,3.7,-,N/A,,Scattered Clouds,0,2010-01-03 01:20:00<br />
1:50 AM,1.0,-1.0,87,1020,10.0,North,5.6,-,N/A,,Scattered Clouds,360,2010-01-03 01:50:00<br />
2:20 AM,0.0,-1.0,93,1020,10.0,NNE,7.4,-,N/A,,Scattered Clouds,20,2010-01-03 02:20:00<br />
2:50 AM,1,-0,92,1021,10,NNE,3.7,,,,Light Haze,30,2010-01-03 02:50:00<br />
2:50 AM,1.0,-1.0,87,1021,10.0,Variable,3.7,-,N/A,,Mostly Cloudy,0,2010-01-03 02:50:00<br />
3:20 AM,1.0,0.0,93,1021,8.0,NNE,7.4,-,N/A,,Mostly Cloudy,20,2010-01-03 03:20:00<br />
3:50 AM,2.0,0.0,87,1021,8.0,NE,7.4,-,N/A,,Mostly Cloudy,40,2010-01-03 03:50:00<br />
4:20 AM,2.0,0.0,87,1021,10.0,NE,7.4,-,N/A,,Scattered Clouds,40,2010-01-03 04:20:00<br />
4:50 AM,1.0,-1.0,87,1021,9.0,NE,7.4,-,N/A,,Partly Cloudy,40,2010-01-03 04:50:00<br />
5:20 AM,0.0,-2.0,87,1022,10.0,Variable,5.6,-,N/A,,Partly Cloudy,0,2010-01-03 05:20:00<br />
5:50 AM,0,-1,83,1022,12,NE,5.6,,,,,40,2010-01-03 05:50:00<br />
5:50 AM,0.0,-1.0,93,1022,10.0,NE,7.4,-,N/A,,Partly Cloudy,40,2010-01-03 05:50:00<br />
6:20 AM,0.0,-1.0,93,1022,10.0,NE,7.4,-,N/A,,Partly Cloudy,40,2010-01-03 06:20:00<br />
6:50 AM,0.0,-2.0,87,1022,-9999.0,NE,9.3,-,N/A,,Clear,40,2010-01-03 06:50:00<br />
7:20 AM,0.0,-2.0,87,1022,-9999.0,NE,9.3,-,N/A,,Clear,50,2010-01-03 07:20:00<br />
7:50 AM,0.0,-2.0,87,1022,-9999.0,NE,13.0,-,N/A,,Clear,40,2010-01-03 07:50:00<br />
8:20 AM,0.0,-2.0,87,1023,-9999.0,NNE,9.3,-,N/A,,Clear,30,2010-01-03 08:20:00<br />
8:50 AM,-0,-2,84,1023,16,NNE,11.1,,,,,30,2010-01-03 08:50:00<br />
8:50 AM,0.0,-2.0,87,1023,-9999.0,NNE,9.3,-,N/A,,Clear,30,2010-01-03 08:50:00<br />
9:20 AM,0.0,-2.0,87,1023,-9999.0,NE,13.0,-,N/A,,Clear,50,2010-01-03 09:20:00<br />
9:50 AM,1.0,-2.0,81,1023,-9999.0,ENE,11.1,-,N/A,,Clear,60,2010-01-03 09:50:00<br />
10:20 AM,1.0,-2.0,81,1024,-9999.0,ENE,14.8,-,N/A,,Clear,60,2010-01-03 10:20:00<br />
10:50 AM,2.0,-2.0,75,1024,-9999.0,ENE,14.8,-,N/A,,Clear,60,2010-01-03 10:50:00<br />
11:20 AM,1.0,-2.0,81,1024,-9999.0,ENE,14.8,-,N/A,,Clear,60,2010-01-03 11:20:00<br />
11:50 AM,2,-2,64,1024,28,East,14.8,,,,,80,2010-01-03 11:50:00<br />
11:50 AM,2.0,-2.0,75,1024,10.0,ENE,13.0,-,N/A,,Partly Cloudy,70,2010-01-03 11:50:00<br />
12:20 PM,2.0,-2.0,75,1024,10.0,ENE,13.0,-,N/A,,Scattered Clouds,70,2010-01-03 12:20:00<br />
12:50 PM,2.0,-2.0,75,1023,10.0,ENE,11.1,-,N/A,,Scattered Clouds,60,2010-01-03 12:50:00<br />
1:20 PM,2.0,-3.0,70,1023,10.0,ENE,9.3,-,N/A,,Scattered Clouds,70,2010-01-03 13:20:00<br />
1:50 PM,2.0,-3.0,70,1023,10.0,ENE,9.3,-,N/A,,Partly Cloudy,60,2010-01-03 13:50:00<br />
2:20 PM,1.0,-3.0,75,1023,10.0,ENE,11.1,-,N/A,,Partly Cloudy,70,2010-01-03 14:20:00<br />
2:50 PM,2,-4,55,1023,26,ENE,11.1,,,,Scattered Clouds,70,2010-01-03 14:50:00<br />
2:50 PM,1.0,-4.0,70,1023,10.0,East,13.0,-,N/A,,Partly Cloudy,80,2010-01-03 14:50:00<br />
3:20 PM,1.0,-4.0,70,1023,10.0,ENE,13.0,-,N/A,,Partly Cloudy,70,2010-01-03 15:20:00<br />
3:50 PM,1.0,-4.0,70,1023,10.0,ENE,13.0,-,N/A,,Partly Cloudy,60,2010-01-03 15:50:00<br />
4:20 PM,1.0,-4.0,70,1023,10.0,ENE,11.1,-,N/A,,Partly Cloudy,70,2010-01-03 16:20:00<br />
4:50 PM,0.0,-4.0,75,1023,10.0,NE,7.4,-,N/A,,Partly Cloudy,50,2010-01-03 16:50:00<br />
5:20 PM,0.0,-4.0,75,1023,-9999.0,NE,7.4,-,N/A,,Clear,50,2010-01-03 17:20:00<br />
5:50 PM,0,-3,73,1024,21,NE,5.6,,,,,50,2010-01-03 17:50:00<br />
5:50 PM,0.0,-3.0,80,1024,-9999.0,ENE,5.6,-,N/A,,Clear,60,2010-01-03 17:50:00<br />
6:20 PM,0.0,-3.0,80,1024,-9999.0,NE,5.6,-,N/A,,Clear,40,2010-01-03 18:20:00<br />
6:50 PM,-1.0,-3.0,86,1024,-9999.0,NNE,5.6,-,N/A,,Clear,30,2010-01-03 18:50:00<br />
7:20 PM,-1.0,-3.0,86,1024,-9999.0,Variable,5.6,-,N/A,,Clear,0,2010-01-03 19:20:00<br />
7:50 PM,-1.0,-4.0,80,1024,-9999.0,Variable,5.6,-,N/A,,Clear,0,2010-01-03 19:50:00<br />
8:20 PM,-2.0,-4.0,86,1024,10.0,NE,7.4,-,N/A,,Partly Cloudy,40,2010-01-03 20:20:00<br />
8:50 PM,-2,-3,88,1024,11,North,5.6,,,,,10,2010-01-03 20:50:00<br />
8:50 PM,-2.0,-3.0,93,1024,10.0,Variable,3.7,-,N/A,,Partly Cloudy,0,2010-01-03 20:50:00<br />
9:20 PM,-2.0,-4.0,86,1024,-9999.0,Variable,3.7,-,N/A,,Clear,0,2010-01-03 21:20:00<br />
9:50 PM,-2.0,-3.0,93,1024,10.0,North,7.4,-,N/A,,Partly Cloudy,360,2010-01-03 21:50:00<br />
10:20 PM,-2.0,-3.0,93,1023,-9999.0,North,7.4,-,N/A,,Clear,10,2010-01-03 22:20:00<br />
10:50 PM,-2.0,-3.0,93,1023,-9999.0,NNE,9.3,-,N/A,,Clear,30,2010-01-03 22:50:00<br />
11:20 PM,-2.0,-4.0,86,1023,-9999.0,NNE,9.3,-,N/A,,Clear,30,2010-01-03 23:20:00<br />
11:50 PM,-2,-4,87,1024,12,NNE,5.6,,,,,30,2010-01-03 23:50:00<br />
11:50 PM,-2.0,-4.0,86,1023,-9999.0,NNE,7.4,-,N/A,,Clear,30,2010-01-03 23:50:00<br />
