
TimeGMT,TemperatureC,Dew PointC,Humidity,Sea Level PressurehPa,VisibilityKm,Wind Direction,Wind SpeedKm/h,Gust SpeedKm/h,Precipitationmm,Events,Conditions,WindDirDegrees,DateUTC<br />
12:20 AM,1.0,-1.0,87,1018,-9999.0,East,5.6,-,N/A,,Scattered Clouds,80,2010-01-12 00:20:00<br />
12:50 AM,1.0,-1.0,87,1018,4.0,East,5.6,-,N/A,,Mostly Cloudy,90,2010-01-12 00:50:00<br />
1:20 AM,1.0,-1.0,87,1018,4.0,ESE,5.6,-,N/A,,Mostly Cloudy,120,2010-01-12 01:20:00<br />
1:50 AM,1.0,0.0,93,1018,4.5,SSE,7.4,-,N/A,,Scattered Clouds,150,2010-01-12 01:50:00<br />
2:20 AM,1.0,-1.0,87,1017,-9999.0,ESE,9.3,-,N/A,,Scattered Clouds,110,2010-01-12 02:20:00<br />
2:50 AM,1,-0,86,1017,5,East,9.3,,,,Light Haze,80,2010-01-12 02:50:00<br />
2:50 AM,1.0,-1.0,87,1017,5.0,East,9.3,-,N/A,,Haze,90,2010-01-12 02:50:00<br />
3:20 AM,1.0,-1.0,87,1017,-9999.0,East,7.4,-,N/A,,Haze,90,2010-01-12 03:20:00<br />
3:50 AM,1.0,-1.0,87,1016,4.5,East,9.3,-,N/A,,Haze,90,2010-01-12 03:50:00<br />
4:20 AM,1.0,-1.0,87,1016,-9999.0,East,9.3,-,N/A,,Haze,90,2010-01-12 04:20:00<br />
4:50 AM,1.0,-1.0,87,1015,5.0,East,11.1,-,N/A,,Haze,100,2010-01-12 04:50:00<br />
5:20 AM,1.0,-1.0,87,1015,5.0,East,11.1,-,N/A,,Haze,90,2010-01-12 05:20:00<br />
5:50 AM,1,-1,86,1014,5,East,13.0,,,,Light Haze,90,2010-01-12 05:50:00<br />
5:50 AM,1.0,-1.0,87,1014,5.0,East,13.0,-,N/A,,Haze,90,2010-01-12 05:50:00<br />
6:20 AM,1.0,-1.0,87,1013,6.0,East,11.1,-,N/A,,Mostly Cloudy,100,2010-01-12 06:20:00<br />
6:50 AM,1.0,-1.0,87,1013,7.0,ESE,14.8,-,N/A,,Mostly Cloudy,110,2010-01-12 06:50:00<br />
7:20 AM,1.0,-1.0,87,1012,6.0,East,13.0,-,N/A,,Overcast,100,2010-01-12 07:20:00<br />
7:50 AM,1.0,-1.0,87,1012,6.0,East,13.0,-,N/A,,Overcast,100,2010-01-12 07:50:00<br />
8:20 AM,1.0,-1.0,87,1012,5.0,East,14.8,-,N/A,,Haze,100,2010-01-12 08:20:00<br />
8:50 AM,1,-0,85,1012,5,East,16.7,,,,Light Haze,100,2010-01-12 08:50:00<br />
8:50 AM,1.0,-1.0,87,1012,5.0,East,16.7,-,N/A,,Haze,100,2010-01-12 08:50:00<br />
9:20 AM,1.0,-1.0,87,1012,5.0,East,13.0,-,N/A,,Haze,100,2010-01-12 09:20:00<br />
9:50 AM,1.0,-1.0,87,1011,5.0,East,14.8,-,N/A,,Haze,100,2010-01-12 09:50:00<br />
10:20 AM,2.0,0.0,87,1010,5.0,ESE,16.7,-,N/A,,Haze,110,2010-01-12 10:20:00<br />
10:50 AM,2.0,0.0,87,1010,5.0,ESE,18.5,-,N/A,,Haze,110,2010-01-12 10:50:00<br />
11:20 AM,2.0,-1.0,81,1009,5.0,ESE,18.5,-,N/A,,Haze,110,2010-01-12 11:20:00<br />
11:50 AM,2,-0,82,1009,5,ESE,20.4,,,,Light Haze,110,2010-01-12 11:50:00<br />
11:50 AM,2.0,0.0,87,1008,5.0,ESE,20.4,-,N/A,,Haze,110,2010-01-12 11:50:00<br />
12:20 PM,2.0,-1.0,81,1008,5.0,ESE,22.2,-,N/A,,Haze,110,2010-01-12 12:20:00<br />
12:50 PM,2.0,-1.0,81,1007,6.0,ESE,20.4,-,N/A,,Mostly Cloudy,120,2010-01-12 12:50:00<br />
1:20 PM,2.0,-1.0,81,1006,6.0,ESE,22.2,-,N/A,,Mostly Cloudy,120,2010-01-12 13:20:00<br />
1:50 PM,2.0,-2.0,75,1005,6.0,ESE,22.2,-,N/A,,Mostly Cloudy,120,2010-01-12 13:50:00<br />
2:20 PM,2.0,-2.0,75,1005,8.0,ESE,22.2,-,N/A,,Mostly Cloudy,120,2010-01-12 14:20:00<br />
2:50 PM,2,-1,74,1005,6,SE,29.6,,,,Light Haze,130,2010-01-12 14:50:00<br />
2:50 PM,1.0,-2.0,81,1005,7.0,SE,20.4,-,N/A,,Overcast,130,2010-01-12 14:50:00<br />
3:20 PM,1.0,-2.0,81,1005,7.0,ESE,14.8,-,N/A,,Overcast,110,2010-01-12 15:20:00<br />
3:50 PM,1.0,-1.0,87,1005,-9999.0,ESE,20.4,-,N/A,,Haze,110,2010-01-12 15:50:00<br />
4:20 PM,1.0,-1.0,87,1004,-9999.0,ESE,22.2,-,N/A,,Haze,110,2010-01-12 16:20:00<br />
4:50 PM,1.0,-1.0,87,1004,-9999.0,ESE,22.2,-,N/A,,Haze,110,2010-01-12 16:50:00<br />
5:20 PM,1.0,-1.0,87,1003,-9999.0,East,22.2,-,N/A,,Haze,100,2010-01-12 17:20:00<br />
5:50 PM,1,-1,77,1003,5,East,24.1,,,,Light Haze,100,2010-01-12 17:50:00<br />
5:50 PM,1.0,-2.0,81,1003,-9999.0,East,22.2,-,N/A,Snow,Light Snow Grains,100,2010-01-12 17:50:00<br />
6:20 PM,1.0,-2.0,81,1003,7.0,East,24.1,-,N/A,,Overcast,100,2010-01-12 18:20:00<br />
6:50 PM,1.0,-2.0,81,1002,7.0,East,25.9,-,N/A,,Overcast,100,2010-01-12 18:50:00<br />
7:20 PM,1.0,-2.0,81,1002,6.0,East,24.1,-,N/A,,Mostly Cloudy,90,2010-01-12 19:20:00<br />
7:50 PM,1.0,-2.0,81,1002,6.0,East,20.4,-,N/A,,Overcast,100,2010-01-12 19:50:00<br />
8:20 PM,1.0,-1.0,87,1002,7.0,East,18.5,-,N/A,,Overcast,100,2010-01-12 20:20:00<br />
8:50 PM,1,-1,77,1002,6,East,24.1,,,,Light Haze,100,2010-01-12 20:50:00<br />
8:50 PM,1.0,-2.0,81,1002,7.0,ESE,22.2,-,N/A,,Overcast,110,2010-01-12 20:50:00<br />
9:20 PM,1.0,-2.0,81,1001,5.0,East,22.2,-,N/A,,Haze,100,2010-01-12 21:20:00<br />
9:50 PM,1.0,-2.0,81,1001,5.0,East,20.4,-,N/A,,Haze,100,2010-01-12 21:50:00<br />
10:20 PM,1.0,-2.0,81,1001,5.0,East,20.4,-,N/A,,Haze,90,2010-01-12 22:20:00<br />
10:50 PM,1.0,-2.0,81,1001,5.0,East,20.4,-,N/A,,Haze,90,2010-01-12 22:50:00<br />
11:20 PM,1.0,-2.0,81,1000,5.0,East,22.2,-,N/A,,Haze,90,2010-01-12 23:20:00<br />
11:50 PM,1,-2,76,1001,6,ESE,25.9,,,,Light Haze,110,2010-01-12 23:50:00<br />
11:50 PM,1.0,-2.0,81,1000,5.0,East,24.1,-,N/A,,Haze,100,2010-01-12 23:50:00<br />
